"username","id","time","likes","retweets","text"
"katie_haun","1261128932130086913","2020-05-15 02:59:02","52","4","8 yrs ago @brian_armstrong and @FEhrsam started @coinbase, a company that has had a HUGE impact on this space, on millions of people, and on me personally. Feel very lucky to be a part of it. Can't wait to see what the next 8 yrs bring 🚀💕🔥 Keep at it @brian_armstrong &amp; team!"
"katie_haun","1261108129061670913","2020-05-15 01:36:22","33","5","It's official! Excited that @Temasek @paradigm and @slow have joined the @Libra_ Association 👇 Look forward to working more with the likes of @lessin @jillruthcarlson @KevinColleran @wquist @FEhrsam @matthuang and many others https://t.co/fQYh4MWLip"
"katie_haun","1261030182481096705","2020-05-14 20:26:38","0","295","RT @brian_armstrong: This is a huge deal for crypto - Reddit (top ten website in the U.S.) has launched their cryptocurrency integration: h…"
"katie_haun","1260682750245269504","2020-05-13 21:26:04","190","44","Earlier this year 45 students selected from among thousands of applicants attended @a16z Crypto Startup School. In partnership w/@TechCrunch the course videos are now available to everyone, with a new course every week for the next several weeks 👇\nhttps://t.co/32y58jEgof"
"katie_haun","1260260047604477952","2020-05-12 17:26:24","0","8","RT @fintechfrank: Telegram founder Pavel Durov says the firm's TON blockchain project is 'over'\nhttps://t.co/TranXjDZ6u"
"katie_haun","1260259552949268481","2020-05-12 17:24:26","21","1","https://t.co/oWANwJmEYm"
"katie_haun","1259254324724563968","2020-05-09 22:50:01","0","6527","RT @elonmusk: @GerberKawasaki @thirdrowtesla Tesla is filing a lawsuit against Alameda County immediately. The unelected &amp; ignorant “Interi…"
"katie_haun","1258926238833405952","2020-05-09 01:06:19","318","48","Wouldn't be surprised if we start to see this from many tech cos that previously had SF offices. In addition to the extreme cost of SF real estate, SF has become an increasingly hostile place to do business -- whether from a regulatory perspective or any # of other factors https://t.co/Lspx4zbk3N"
"katie_haun","1258599121318899712","2020-05-08 03:26:28","0","16","RT @jeffjohnroberts: Excited that the audio of my book Kings of Crypto drops today!\n\nIt tells the inside story of @Coinbase based on Bitcoi…"
"katie_haun","1258466043342675969","2020-05-07 18:37:40","2","0","@jeffjohnroberts @coinbase @SatoshiLite @FEhrsam @barrysilbert Look forward to listening! Congrats on shipping Jeff ;-)"
"katie_haun","1258109981695414273","2020-05-06 19:02:48","11","1","4/ Stuart shares our vision for using blockchain technology to deliver a more open, inclusive and high-functioning payment system that puts crypto in the hands of billions around the world. Welcome Stuart to @Libra_!"
"katie_haun","1258109760819171329","2020-05-06 19:01:56","17","3","3/ My aim working in crypto and tech more broadly is to help our companies strike the right balance between innovation and regulation - Stuart is well poised to do this given his deep background in banking, finance, regulatory policy and national security"
"katie_haun","1258109665637838849","2020-05-06 19:01:33","7","1","2/ I first met Stuart in 2006 when I was in the government working at the National Security Division and he was serving as Under Secretary of the Treasury, a position he held during the Bush and Obama administrations. He built partnerships on both sides of the aisle."
"katie_haun","1258108942770556928","2020-05-06 18:58:41","81","14","1/ Very excited to have Stuart Levey join and lead @libra_! He's the rare combo of accomplished leader in both the government and the private sector, where he managed teams spread across the globe, most recently at HSBC.\nhttps://t.co/ZlHT0Xf1BI"
"katie_haun","1255964009351659521","2020-04-30 20:55:29","2","0","@tonsing @cdixon @a16z thanks @tonsing!"
"katie_haun","1255961482124128257","2020-04-30 20:45:26","3","0","@jalak @cdixon thank you @jalak!!! It has been great having people like you in the space to collaborate with"
"katie_haun","1255959926830059523","2020-04-30 20:39:15","8","0","@followrene @cdixon @AriannaSimpson @ali01 @apruden08 @a16z @CeloOrg Thanks @followrene! Getting to know and work with you has been one of the highlights for me ;-)"
"katie_haun","1255944899825815552","2020-04-30 19:39:33","5","0","@eladgil @cdixon Thanks @eladgil - look forward to our next deal together!"
"katie_haun","1255933326029799426","2020-04-30 18:53:33","5","0","@davidmarcus @cdixon @a16z @Libra_ Thanks @davidmarcus, it's been great to have your support along the way! We're excited to be part of @Libra_ and continuing to work with you 🚀"
"katie_haun","1255915463680290816","2020-04-30 17:42:34","2","0","@Melt_Dem @AriannaSimpson @cdixon @a16z Thanks @Melt_Dem! We're excited to have more capital to invest in projects alongside investors like you 🚀"
"katie_haun","1255895610097405952","2020-04-30 16:23:41","10","0","@zoink @figmadesign @a16z Hooray! Excited to work more together Dylan ;-)"
"katie_haun","1255869453369139202","2020-04-30 14:39:45","0","254","RT @a16z: We’re excited to announce Crypto Fund II, a new $515 million fund to invest in crypto networks and businesses. Read our blog post…"
"katie_haun","1252991648616689665","2020-04-22 16:04:23","0","134","RT @tylerwinklevoss: 6 weeks ago, privacy was the hot button issue, Big Tech was the villain, and every tech startup had just become GDPR c…"
"katie_haun","1251645473019944966","2020-04-18 22:55:09","0","7989","RT @pmarca: https://t.co/IlRYdH6610"
"katie_haun","1250843096281047042","2020-04-16 17:46:48","13","4","2/ Among other things, it contemplates single-currency stablecoins pegged to existing currencies. Read more about it all here https://t.co/aaaKLWR1mn"
"katie_haun","1250842663319818241","2020-04-16 17:45:05","67","14","1/ As of today @Libra_ is now funded by its Members, retaining one member = one vote — a key step for the Association as an independent organization. At the same time, the white paper has been updated in a manner that should clear the path to launch. https://t.co/x9ybfk8m9r"
"katie_haun","1250832806655082497","2020-04-16 17:05:55","0","60","RT @coinbase: We’ve made it easier to track your rewards and discover all the ways you can earn crypto on Coinbase. Start earning crypto wi…"
"katie_haun","1249545823018336256","2020-04-13 03:51:54","0","106","RT @Kr00ney: 🚨Square gets approval to distribute emergency SBA loans to small businesses reeling from COVID19 slowdown.\n\nComes with a handf…"
"katie_haun","1247742057696727043","2020-04-08 04:24:23","0","562","RT @srikosuri: Unveiling SwabSeq. We repurposed a part of @OctantBio's platform to detect #SARSCoV2. We think the method is cheap (~1$), se…"
"katie_haun","1245783744079937536","2020-04-02 18:42:44","0","12","RT @a16z: COVID-19 has highlighted just how fractured and varied the diagnostics landscape is. @heyjudka and @JorgeCondeBio break down the…"
"katie_haun","1245054418992746501","2020-03-31 18:24:40","0","33","RT @a16z: The stimulus package provides $350B to assist small businesses. But the government is wholly unprepared for the last mile: to ide…"
"katie_haun","1238292287710347265","2020-03-13 02:34:22","0","2715","RT @VivekJainMD: This is my first thread. Going to start sharing my impressions of the COVID-19 situation from my vantage point at San Fran…"
"katie_haun","1237094041142976512","2020-03-09 19:12:58","0","29","RT @KevinChou: My talk at a16z Summit on how blockchain technology will unlock new economic opportunities for 2.4 billion #gamers around th…"
"katie_haun","1236464494450053120","2020-03-08 01:31:22","0","791","RT @yuris: Companies founded in 2008/2009: \n\n🏡Airbnb\n⛅️Cloudflare \n🐙Github\n☁ Nutanix\n📟PagerDuty\n📌Pinterest\n💌Sendgrid\n＃ Slack\n⏹Square\n💳Strip…"
"katie_haun","1235641557392306176","2020-03-05 19:01:19","0","41","RT @ArweaveTeam: Big news: We have announced a major new funding round with @a16z, @usv and @coinbase. We are using this funding to start a…"
"katie_haun","1234991092820369409","2020-03-03 23:56:36","13","0","@davidmarcus So true! Experiencing the same thing."
"katie_haun","1234634849081872386","2020-03-03 00:21:01","0","9","RT @DavidGeorge83: Excited to be along for the ride!"
"katie_haun","1233486867942780929","2020-02-28 20:19:21","7","0","@jennylefcourt @cyantist @JesseDraper @KMSmithDC @cryptocoley @NataliePropy @janehk @Melt_Dem @msjemmagreen @mondesai @followberman @jfonstad @mariabrw @PerianneDC @brandWendy @La__Cuen @LauraMonroe @lodayyyyy @jayhinz @BreMadigan @keighstone @liz_bagot @cryptokelley @carolyndicharry @lingzh1220 @sarahtavel Love it!"
"katie_haun","1231621015333003270","2020-02-23 16:45:07","104","24","2020 is shaping up to be a big year for FinTech acquisitions and it’s only February. Visa acquires Plaid for $5+ billion and now Intuit will acquire Credit Karma for $7 billion https://t.co/6Z5nGcK5ju"
"katie_haun","1230212813777334277","2020-02-19 19:29:25","0","721","RT @coinbase: Today Coinbase became the first crypto company to be granted #Visa principal membership. This will enable us to offer more fe…"
"katie_haun","1228002444057010176","2020-02-13 17:06:12","0","11","RT @amico_jeffrey: Some personal news...I’ve joined @a16z as counsel to focus on law and policy in crypto. I’m extremely excited and lucky…"
"katie_haun","1227296196470816769","2020-02-11 18:19:49","73","18","Great post @fredwilson on why programmable USD = big deal ""like difference between an MP3 file &amp; song on a cassette tape. Once an asset is natively digital, w/out any strings attached, &amp; can be programmed and routed digitally, interesting things happen."" https://t.co/6RwhMzGIzz"
"katie_haun","1225578147569000448","2020-02-07 00:32:55","0","682","RT @brian_armstrong: Summarizing a recent conversation I had with friends comparing messages to payments, and what happens when technology…"
"katie_haun","1225488529574244352","2020-02-06 18:36:48","163","31","This would be a big deal. Not only could it help to incentivize crypto builders wanting to serve the US market, it could motivate other agencies to create regulatory sandboxes 👇 https://t.co/7i8PpmKMnd"
"katie_haun","1224912150679842817","2020-02-05 04:26:29","0","49","RT @JorgeCondeBio: Announcing @a16z Bio Fund III: $750m to support entrepreneurs at intersection of tech + biotech addressing our biggest c…"
"katie_haun","1223695536403861504","2020-02-01 19:52:05","12","0","Despite opting out of all targeted ads prefs for services like @AmericanExpress they manage to sneak them back in in yet further added categories 😠 -- annoyed to see I've had to re-opt out. These ""Communication and privacy preferences"" require frequent policing #digitalcleaning"
"katie_haun","1223417568678961152","2020-02-01 01:27:33","117","2","I've long enjoyed working with @AriannaSimpson and thrilled that collaboration is going to multiply now that we've convinced her to join our @a16z team! 🔥 https://t.co/YmveJaSSV6"
"katie_haun","1223026641007366144","2020-01-30 23:34:08","0","23","RT @brian_armstrong: Excited to welcome Surojit Chatterjee to @coinbase as our Chief Product Officer!\n\nhttps://t.co/XZZifTinyM\n\nOnwards to…"
"katie_haun","1222769234255548416","2020-01-30 06:31:18","0","170","RT @CoinbaseCustody: Today we’re announcing the launch of Coinbase Custody International. Based in Dublin, Ireland, the new entity will off…"
"katie_haun","1222002772993642496","2020-01-28 03:45:39","0","42","RT @a16z: New blog post by @cdixon: \nBlockchains are computers that make commitments. That opens up possibilities that are just beginning t…"
"katie_haun","1221946724433854467","2020-01-28 00:02:56","23","4","Was a pleasure to sit down with @AmbassadorRice at our annual @a16z summit for a wide-ranging conversation about tough decisions, leadership, raising independent thinkers, managing a complicated life with a sense of elegance, and much more 👇 https://t.co/QH4nJ9ydSB"
"katie_haun","1221537695840620544","2020-01-26 20:57:36","0","110502","RT @wojespn: Kobe Bryant is among those dead in a helicopter crash outside Los Angeles, a source confirms to ESPN."
"katie_haun","1217293495607513088","2020-01-15 03:52:40","0","13","RT @maxbranzburg: .@coinbase is the #1 best app of the last decade, according to @PopMech!\n\nAhead of @WhatsApp, @venmo, and @Uber. Wow. Wha…"
"katie_haun","1217101448841793539","2020-01-14 15:09:32","0","225","RT @zachperret: Wow. Today has been surreal. \n\nI’m so incredible proud of the company that the @Plaid team has built over the past 7 years.…"
"katie_haun","1216952005014380544","2020-01-14 05:15:42","0","8","RT @a16z: what to know about CFIUS (with @katie_haun @MikeLeiter)\nhttps://t.co/XWXSpqmWM8"
"katie_haun","1215321812516491264","2020-01-09 17:17:54","15","1","""In 2002, DeVoss was arrested for hacking into military computer networks and banned from using computers...now, when DeVoss hacks the military they write him a thank you letter and a check."" Great read from @jackhcable on govt's changing view of hackers  https://t.co/JKHQ7ilEMK"
"katie_haun","1214933405311229952","2020-01-08 15:34:30","0","7","RT @ArweaveTeam: Play your part in deciding how resources for the Arweave ecosystem development should be allocated, with our first #commun…"
"katie_haun","1209583090005237760","2019-12-24 21:14:16","0","68","RT @a16z: Former Green Beret @apruden08 shares the story of a Syrian doctor who lost identification, bank accounts &amp; other important docume…"
"katie_haun","1209340883268587520","2019-12-24 05:11:49","0","23","RT @a16z: Why is a former Green Beret now working in crypto? From corruption in Iraq to Syrian refugees, @apruden08 shares what his first-h…"
"katie_haun","1207350123417628672","2019-12-18 17:21:15","5","0","@KatieS @MoxxieVentures Proud to be part of @MoxxieVentures 💪🤛🔥major congrats @KatieS!!!!!!!!"
"katie_haun","1207348850622468096","2019-12-18 17:16:12","0","130","RT @KatieS: ⚡️I’m excited to announce the launch of @MoxxieVentures, a $25M seed stage firm focused on backing exceptional founders who mak…"
"katie_haun","1205256617685639169","2019-12-12 22:42:24","1","0","@DavidLat When you were still masked!"
"katie_haun","1205126934616666113","2019-12-12 14:07:06","0","123","RT @fredwilson: I am so pleased that @jack and the Twitter team are looking into this. Having been there when ""we took a different path for…"
"katie_haun","1199513345700745217","2019-11-27 02:20:42","41","10","Congrats to @CeloHQ - Jai has just the right mindset and experience to help the team forge ahead and innovate amidst the growing maze of global regulations https://t.co/oDZnEMN0lu via @coindesk"
"katie_haun","1197935609907568640","2019-11-22 17:51:20","0","14","RT @laurashin: On Unconfirmed, Steven Becker of @MakerDAO discusses the transition to multi-collateral Dai, how the Dai savings rate can lo…"
"katie_haun","1197222176262254592","2019-11-20 18:36:24","5","0","@Melt_Dem @e_rossiello @BitPesa @xbtogroup @AlastairJMarsh Whoa - hadn’t heard these numbers before."
"katie_haun","1196469627997409280","2019-11-18 16:46:03","0","160","RT @MakerDAO: Multi-Collateral #Dai is live! \n\nRead everything you need to know here:\nhttps://t.co/MWFxdpkc1R\n\n#MuchCoolerDai"
"katie_haun","1195011627369631745","2019-11-14 16:12:28","0","20","RT @jenwieczner: Sometimes I hang out in Miami nightclubs til 3am with the CEO of Goldman Sachs... https://t.co/FcW5ALRf8u"
"katie_haun","1194761676400156672","2019-11-13 23:39:15","0","215","RT @coinbase: ""Armstrong says an economy with widespread cryptocurrency adoption offers more opportunity than the current system."" Thank yo…"
"katie_haun","1193380034808926210","2019-11-10 04:09:06","0","397","RT @chr1sa: This is, believe it or not, San Francisco's new District Attorney. In a city staggering under record drug crime and car break-i…"
"katie_haun","1193270031028637696","2019-11-09 20:51:59","0","53","RT @a16z: What is a16z Crypto Startup School?\n- seven-week program\n- onsite in Menlo Park, CA\n- lectures/workshops on crypto/blockchain bui…"
"katie_haun","1192869739330060288","2019-11-08 18:21:22","0","15","RT @withfries2: OK, if you've ever wondered what your crypto friends were talking about when they said ""proof of stake"" or ""Byzantine Gener…"
"katie_haun","1192299498522853376","2019-11-07 04:35:26","0","371","RT @coinbase: 1/5 Coinbase is focused on offering simple ways for customers to grow their crypto wealth. Today, we’re announcing staking re…"
"katie_haun","1191946226754826241","2019-11-06 05:11:40","0","68","RT @awallenstein: PewDiePie has the same level of name recognition among Gen Z males as LeBron James. \n\nBut Pewds is well-liked even more t…"
"katie_haun","1191786150517596160","2019-11-05 18:35:35","0","10","RT @JoshConstine: Here's my profile of hot new startup Arweave raising $5M from @a16z &amp; @usv to build a blockchain Library Of Alexandria ht…"
"katie_haun","1191785341587378176","2019-11-05 18:32:22","79","24","Excited to announce our investment in @ArweaveTeam who’ve launched a decentralized hard drive (permanent, low cost and censorship free). An important step in Web3’s future, as dApps can’t reach their full potential built on top of centralized cloud storage https://t.co/2toBeqCNc6"
"katie_haun","1190063722485518337","2019-11-01 00:31:16","66","4","Always love the energy of the @coinbase office, especially on the 11 year anniversary of Satoshi’s whitepaper and Halloween 🎃 Thanks for having me @brian_armstrong @RachaelRad @emiliemc and the rest of the team https://t.co/k9wCaGHMuv"
"katie_haun","1190027877120716801","2019-10-31 22:08:50","0","82","RT @JorgeCondeBio: I recently saw one of the most moving pitches of my entire career. \n\nAnd there wasn’t a dry eye in the room. \n\nIt’s so r…"
"katie_haun","1187782581003026432","2019-10-25 17:26:49","26","4","2/ ""Xi stressed that China already has a solid foundation to develop blockchain technology. Therefore, it is necessary to strengthen and let China 'take the leading position in the emerging field of blockchain.'"""
"katie_haun","1187781894877745157","2019-10-25 17:24:06","256","89","This should cause US policymakers to carefully consider their response to crypto -- and whether they want to lead or let others do so instead\nhttps://t.co/EE99ctqk8O"
"katie_haun","1187568651471224834","2019-10-25 03:16:45","0","622","RT @balajis: Almost any other city in the world would be proud to have Airbnb and Uber founded there.\n\nSan Francisco wants to make sure tha…"
"katie_haun","1187422677893386240","2019-10-24 17:36:42","0","39","RT @tferriss: NEW podcast episode is up! \n\n""Ben Horowitz (@bhorowitz) — What You Do Is Who You Are &gt;&gt; Lessons from Silicon Valley, Andy Gro…"
"katie_haun","1187370043018924032","2019-10-24 14:07:33","0","13","RT @Kr00ney: #Fintech's fast pass to traditional banking gets cut off by a federal judge this week. Tech start-ups trying to become banks w…"
"katie_haun","1184588846543101952","2019-10-16 21:56:04","24","9","@chainalysis 2/ According to the Justice Department ""law enforcement was able to trace payments of bitcoin to the Darknet site by following the flow of funds on the blockchain."" https://t.co/BPyEzc8AnD"
"katie_haun","1184588437690695680","2019-10-16 21:54:26","71","12","1/ Great work by @chainalysis and the authorities in such an important case. As I found when working on the Silk Road corrupt agent and other cases, having the digital breadcrumbs of crypto was a useful tool for law enforcement https://t.co/En8DAHHwFQ"
"katie_haun","1184565579836989441","2019-10-16 20:23:37","0","10","RT @jenwieczner: Internet analyst @markmahaney of @RBC says that if US regulators succeed in crushing Facebook's Libra, they will just be g…"
"katie_haun","1184182192286642176","2019-10-15 19:00:10","0","23","RT @Kr00ney: If Facebook's #libra doesn't take off, China is working on another option. Its yuan-backed #cryptocurrency could go toe-to-toe…"
"katie_haun","1184035844857962497","2019-10-15 09:18:38","31","11","@fredwilson “One of the powerful things about being in the venture capital business is that we can support projects that are necessary but unproven, unpopular, and/or misunderstood. Not everyone can do that and so it is even more important that we do.” https://t.co/ybDoRmJpFp"
"katie_haun","1183881589320757249","2019-10-14 23:05:41","32","5","4/  Look forward to working with the council members and board (@davidmarcus, @wences, Matthew Davie @kiva, and Patrick Ellis at PayU) to make this vision a reality."
"katie_haun","1183881468076007424","2019-10-14 23:05:12","52","12","3/ It’s also important to look at this project in the global context. By attempting to block Libra before it’s even built, US policymakers risk ceding leadership over one of the most important emerging technologies."
"katie_haun","1183881325352235009","2019-10-14 23:04:38","46","10","2/ Libra’s mission is to enable a simple global payment system and financial infrastructure that can empower billions of people by making sending money as easy as sending an email. Imagine all the services and products that could be unlocked if this were so."
"katie_haun","1183881150114287617","2019-10-14 23:03:56","247","43","1/ Even though some of the original members have changed, we remain committed to Libra’s mission and continue to believe what we wrote in June: https://t.co/5IBll62NFk. Today we signed the Association’s charter and I was elected to the board."
"katie_haun","1183593427621072896","2019-10-14 04:00:37","82","12","Well stated @brian_armstrong - I couldn’t agree more https://t.co/VPwj0ZEoQZ"
"katie_haun","1183218697520893952","2019-10-13 03:11:35","49","8","Congrats to ⁦@ChrisLyons and everyone else at ⁦@a16z⁩ making this happen 👇 VC Fund Backed By Kevin Durant And Diddy Will Donate Its Profits To 11 Charities Improving Diversity In Tech https://t.co/CGGUoro3pC"
"katie_haun","1182775665382182913","2019-10-11 21:51:08","10","1","2/ curious to see what legal strategy Telegram will pursue - and that of the other players that will desire legal clarity on Telegram's status"
"katie_haun","1182767332508106752","2019-10-11 21:18:01","34","18","SEC obtains temporary restraining order against Telegram “Our emergency action today is intended to prevent Telegram from flooding the U.S. markets with digital tokens that we allege were unlawfully sold” 👇\nhttps://t.co/tVEprSD1Hr"
"katie_haun","1182744062136176641","2019-10-11 19:45:33","21","5","2/ mostly looks to remind everyone in the space of their AML and illicit finance responsibilities, and duty to report suspicious activities, regardless of whether the transaction involves a ""security"" or a ""commodity"""
"katie_haun","1182741355602120704","2019-10-11 19:34:48","31","11","Joint statement from SEC, FinCEN, CFTC on crypto 👇\nhttps://t.co/QuQuhEssGX"
"katie_haun","1182465916224733186","2019-10-11 01:20:18","53","8","@davidu Mine in two different SF parking garages. When you have a city that doesn’t prosecute this stuff and that tolerates lawlessness - shocker - the thieves start coming here from neighboring towns to commit such crimes"
"katie_haun","1182346344020602880","2019-10-10 17:25:10","0","30","RT @readDanwrite: CFTC CHAIR at @YahooFinance summit: ""I want to stress the importance of blockchain and digital assets to the United State…"
"katie_haun","1181977447199174656","2019-10-09 16:59:18","10","1","@jeffjohnroberts 5/ I'm left wondering if the IRS understands the nuances of airdrops, that they can take different forms, and that not all airdrops are created equal?"
"katie_haun","1181973988278321153","2019-10-09 16:45:33","0","14","RT @jeffjohnroberts: Libra could change the world for the better—the haters need to stand down. + much more in the latest Ledger newsletter…"
"katie_haun","1181973755691597824","2019-10-09 16:44:38","8","1","4/ as @jeffjohnroberts notes, what if you didn't want the particular airdropped crypto? https://t.co/MMVgOZG3Gx"
"katie_haun","1181972797775441920","2019-10-09 16:40:49","6","3","3/ Still making sense of this but Q24 seems puzzling as it implies tax liability from airdrop ""when you can transfer, sell, exchange, or otherwise dispose of it, which is generally the date and time the airdrop is recorded on the distributed ledger"""
"katie_haun","1181972306127540224","2019-10-09 16:38:52","4","1","2/ Scroll down to question 22 and onward for airdrops"
"katie_haun","1181971512795914241","2019-10-09 16:35:43","46","21","Here's the FAQs on the IRS's just-released crypto tax guidance 👇\nhttps://t.co/YDGKFdz8iz"
"katie_haun","1181967986048897024","2019-10-09 16:21:42","7","2","@JorgeCondeBio @julesyoo @a16z Congrats @julesyoo!!!!! So excited to work with you in this new capacity 💪🔥"
"katie_haun","1181967779261366274","2019-10-09 16:20:53","0","18","RT @JorgeCondeBio: I’m thrilled to announce that Julie Yoo @julesyoo has been named our newest general partner! Julie will focus on healthc…"
"katie_haun","1181963605119393792","2019-10-09 16:04:17","7","2","https://t.co/diKX2ZaQjE"
"katie_haun","1180194250245296128","2019-10-04 18:53:30","0","199","RT @brian_armstrong: Now that China is looking into creating a stablecoin, I wonder if the U.S. will reconsider it's ridiculous response to…"
"katie_haun","1179643502906331137","2019-10-03 06:25:02","0","205","RT @a16z: We're launching Crypto Startup School to encourage more tech entrepreneurs to start #crypto projects and to help crypto builders…"
"katie_haun","1178822226818170881","2019-10-01 00:01:34","1","0","@laurashin I agree. That's why I said in the context of $4 billion raised..."
"katie_haun","1178821927151915008","2019-10-01 00:00:23","9","0","7/ PS by no ""disgorgement"" I mean that no money needs to be returned, at least not under this settlement"
"katie_haun","1178815393470631936","2019-09-30 23:34:25","8","0","6/ although certainly a hefty penalty at $24 million, in the scheme of the $4 billion raised..."
"katie_haun","1178812725515866112","2019-09-30 23:23:49","9","0","5/ still digesting the settlement but it looks like no disgorgement, which seems like a really big deal"
"katie_haun","1178811912294846466","2019-09-30 23:20:35","6","1","4/ SEC says attempts to limit US purchasers by IP blocking insufficient given no ascertainment “whether purchasers were in fact US persons” and a “number of [purchasers] were in fact US persons”"
"katie_haun","1178807341556224000","2019-09-30 23:02:26","7","0","3/ settlement here https://t.co/LInEwUgYBY"
"katie_haun","1178803075068227584","2019-09-30 22:45:28","15","4","2/ nature of settlement is Block One neither admits nor denies the allegations, meaning can’t be used against them in, e.g. proceedings with other enforcement bodies, regulators, or private civil suits"
"katie_haun","1178802034100727808","2019-09-30 22:41:20","55","20","1/ Team behind EOS settles with SEC for $24 million penalty https://t.co/yAjYev7Owc"
"katie_haun","1178750913638322176","2019-09-30 19:18:12","26","12","Great to see @coinbase and others like @circlepay @BittrexExchange @krakenfx @Anchorage @grayscaleinvest @cumberlandsays @GenesisTrading leading the way in an area where regulatory guidance to date has left many important questions unanswered https://t.co/gZXRdvlJ3e"
"katie_haun","1178328254412800000","2019-09-29 15:18:42","33","8","Gaming veteran @KevinChou discusses how crypto will transform the gaming business by aligning incentives between players and publishers -- with @cdixon and @smc90 https://t.co/KodbiWdKrA"
"katie_haun","1177622107397578752","2019-09-27 16:32:44","73","13","Congrats to @a16z portfolio company ⁦@harbor⁩ on its broker-dealer license  https://t.co/3onmabBz8D"
"katie_haun","1177059032789442562","2019-09-26 03:15:16","0","90","RT @brian_armstrong: Libra is one of several important crypto projects on the horizon with the potential to improve the world. Whether it w…"
"katie_haun","1176128409291767809","2019-09-23 13:37:18","0","163","RT @crypto: Bitcoin is growing up. Monday marks the debut of futures contracts offered by Intercontinental Exchange that can result in deli…"
"katie_haun","1172254596200316930","2019-09-12 21:04:09","0","9","RT @ericries: The first keynote of the #LeanStartup Conference will look at how crypto currency firms are built. It’s an intriguing topic a…"
"katie_haun","1171809858762362881","2019-09-11 15:36:56","0","4","RT @CeloHQ: We're looking for an innovative Head of People. Know anyone great? Please send them our way 🙌. https://t.co/7BnYSsTxJn"
"katie_haun","1170057797641228288","2019-09-06 19:34:52","0","136","RT @bhorowitz: I am fired up about our new podcast. If you or someone you know needs to get up on the new tech platforms to get out of the…"
"katie_haun","1167233805674893313","2019-08-30 00:33:20","118","30","What can we learn from the history of the internet for the future of crypto? Catch my interview of @pmarca from our inaugural crypto regulatory summit in May, now live here 👇\nhttps://t.co/Y3EDcgv7e9"
"katie_haun","1163761550974435330","2019-08-20 10:35:50","0","6","RT @CeloHQ: .@followrene and @katie_haun from @a16z discussing the Berlin #crypto ecosystem, trends in the space, and the launch of the @Ce…"
"katie_haun","1162508881978777600","2019-08-16 23:38:10","88","29","In addition to hiring another deal partner, we’re also hiring a Crypto Policy Counsel. Great job for a lawyer passionate about crypto! Read more and apply here👇 https://t.co/OHPgPHVHD5"
"katie_haun","1162200254696943619","2019-08-16 03:11:48","0","142","RT @brian_armstrong: Coinbase Custody is now the #1 crypto custodian for institutions! https://t.co/B4qPV8jAY9 Excited to carry on the torc…"
"katie_haun","1158772533606268929","2019-08-06 16:11:15","0","18","RT @astrange: 1) We are at just the beginning of a wave of non-fintechs buying/launching fintechs \nhttps://t.co/h60P7G9fCq"
"katie_haun","1156988647431819265","2019-08-01 18:02:44","0","128","RT @brian_armstrong: Check out this talk I gave about the Coinbase Mission, Vision, and Strategy https://t.co/Iq4ERHdYJi\n\nWe're working to…"
"katie_haun","1156567569274298368","2019-07-31 14:09:31","282","53","We're hiring a deal partner @a16z to join the crypto investment team working with me @cdixon @ali01 @Iiterature @jessewldn @apruden08 and the broader crypto team. Apply here 👇\nhttps://t.co/Rb127drwHr"
"katie_haun","1156331060952616960","2019-07-30 22:29:43","1","0","@illscience @a16z Welcome Anish! Very excited to work together."
"katie_haun","1154757092315557888","2019-07-26 14:15:19","0","9","RT @apruden08: A great argument for the power of innovation and technology to solve the world's biggest challenges, from 2018 Nobel-Prize w…"
"katie_haun","1151538701740236800","2019-07-17 17:06:35","0","12","RT @followrene: 1..2..3.. test...test...#testnet getting ready for @CeloHQ #Alfajores Launch tomorrow - set a reminder for our livestream h…"
"katie_haun","1144531843200376833","2019-06-28 09:03:50","0","47","RT @davidu: Thrilled to write about some of the thinking behind our investment in @rahulvohra and the incredible team @Superhuman \n\nhttps:/…"
"katie_haun","1144194442972188672","2019-06-27 10:43:07","0","41","RT @JorgeCondeBio: Don’t know if you’ve heard, but bio is eating the world. We’ve launched a monthly @a16z bio newsletter to highlight news…"
"katie_haun","1142312166328066048","2019-06-22 06:03:38","0","76","RT @bgurley: Absolutely. The direct listing uses modern algorithmic matching for supply and demand. The traditional IPO, which is hand-allo…"
"katie_haun","1142277999141822466","2019-06-22 03:47:52","0","47","RT @johnofa: Congratulations to @stewart and ⁦@SlackHQ⁩  on their successful debut as a public company! https://t.co/HNfgB3ow36"
"katie_haun","1142261816472604673","2019-06-22 02:43:33","0","353","RT @a16z: In which @stewart and team made @SlackHQ what it is... https://t.co/lrN0NyuN3v"
"katie_haun","1142230295082688512","2019-06-22 00:38:18","0","30","RT @realvision: Viewers are already saying it’s “amazing,” “epic,” and “fascinating.” For #CryptoWeek, @Jkylebass interviews former federal…"
"katie_haun","1141535786707423235","2019-06-20 02:38:34","22","5","Thanks for having me! Had a great time chatting all things crypto with @adamlashinsky and the rest of the Fortune crew #BrainstormFinance https://t.co/nThO7LuEDI"
"katie_haun","1141177526980620289","2019-06-19 02:54:59","0","13","RT @followrene: 1/ Today, $FB lifted the veil on its #crypto efforts, introducing @Libra_ and @Calibra, a “financial infrastructure that em…"
"katie_haun","1141158984776335360","2019-06-19 01:41:18","0","4","RT @contentnow: I had a chance to talk w @a16z @katie_haun + @facebook @kevinweil @davidmarcus + @ddisparte about the launch of #Libra #cry…"
