"username","id","time","likes","retweets","text"
"mi_ayako","1182302979270963205","2019-10-10 14:32:51","7","0","@insideNiMA @shawki_sukker @EFDevcon @ber_chain @BerlinPartner @ETHBerlin @VitalikButerin @ethereum @trentmc0 @BrucePon @ontologymachine @oceanprotocol Glad to hear this! Congrats @shawki_sukker !"
"mi_ayako","1181381662594228225","2019-10-08 01:31:52","0","62","RT @ethereum: Just in time for #Devcon, ethereum .org is now available in 11 languages! \n\n简体中文, 日本語, 한국어, Español, Français, Pусский, Deuts…"
"mi_ayako","1181381511045623808","2019-10-08 01:31:15","0","7","RT @kabosumama: かぼすちゃんとおさんぽ。 : かぼちゃんDevcon５に行く！⑥ 道頓堀\nhttps://t.co/8RPGGIDcUH"
"mi_ayako","1179900729730797569","2019-10-03 23:27:10","50","10","This is a must-read useful guide for everyone coming to Devcon V @EFDevcon in Osaka in a few days (or those who are there already!) https://t.co/cnEuQpLV2F"
"mi_ayako","1177745566727409666","2019-09-28 00:43:19","0","36","RT @VitalikButerin: Great to see more participation in the Gitcoin grants CLR round 3!\n\nhttps://t.co/YT7eja6mnx\n\nI recommend people scroll…"
"mi_ayako","1177594098120679425","2019-09-27 14:41:26","7","0","良いreporter にインタビューを受けると、セラピー効果があるという体験だった。その効果が読んでる人にも伝わる。感謝🙏 https://t.co/Sgu9SivU8I"
"mi_ayako","1177241604345647104","2019-09-26 15:20:45","166","36","Now https://t.co/GqYCvrXywD is available in Chinese https://t.co/i5aorQN0MQ  Korean https://t.co/MEwLIfHjQk and Japanese https://t.co/QFvNTfzkBF https://t.co/lHjz02pxvb"
"mi_ayako","1175384481395617793","2019-09-21 12:21:12","1","1","@crlomazzo @forbesjapan @yukatanimoto It’s pretty hard to understand everything by google translate 😅 but I hope you saw the words ユニセフ UNICEF !"
"mi_ayako","1175017427987509248","2019-09-20 12:02:40","0","51","RT @ethereum: 太棒了! https://t.co/RIc2Ytfafm"
"mi_ayako","1174968867577159682","2019-09-20 08:49:42","0","0","@inquisitivekath 🙏"
"mi_ayako","1174674371237089281","2019-09-19 13:19:29","0","0","@300000PAC 日本にもコミュニティあります！財団のメンバーを増やすよりもコミュニティーをサポートするのが分散型なので"
"mi_ayako","1174659372661780481","2019-09-19 12:19:53","132","40","ブロックチェーン業界外の人にも読んで欲しい、私の正直なストーリーでありながら、イーサリアムの一番大事な部分を描いて頂きました。https://t.co/zfW0QrAiQy @forbesjapan @yukatanimoto @ありがとうございました。 #ブロックチェーン"
"mi_ayako","1174649900400873478","2019-09-19 11:42:14","21","1","Thanks! The reporter was a wonderful woman and this was the most honest story of mysel. Wish it was in English :) https://t.co/9pDB8dQoxW"
"mi_ayako","1174243228549341186","2019-09-18 08:46:16","0","30","RT @UNICEFinnovate: Will you be at #Devcon this year? \nJoin @UNICEFinnovate's interactive session on what it means to be information-poor,…"
"mi_ayako","1173575777159278592","2019-09-16 12:34:03","52","3","Was nice to join the first Ethereal outside of the US #EtherealTLV #Blockchain https://t.co/8XP9PxwsRM"
"mi_ayako","1171360930795593728","2019-09-10 09:53:03","0","52","RT @EthCatHerders: The Ethereum Cat Herders are pleased to announce that both the hardware and software audits for ProgPoW have been conclu…"
"mi_ayako","1166409140513599489","2019-08-27 17:56:24","27","3","Sharing our funding and co-funding activities for serenity https://t.co/E2oNoBKlKc"
"mi_ayako","1164253758383173632","2019-08-21 19:11:41","46","14","日本語もボランティア募集！ https://t.co/9lNIaUldKP"
"mi_ayako","1160923589857574913","2019-08-12 14:38:47","5","0","@avsa This was a nice surprise during the hottest week in Japan and I thank you for giving me energy :)"
"mi_ayako","1160920412449984515","2019-08-12 14:26:09","45","2","This is why I believe in our people and the community, and what we are tying to do.  @avsa was not special just because he was an EF/Mist person. I met many who said they joined Ethereum because of their original interactions with him. I am sure he will keep inspiring others. https://t.co/4UM9KOzPWb"
"mi_ayako","1158904821111390208","2019-08-07 00:56:55","161","17","Thanks for all the hard work behind this effort beyond this announcement. I’m in Tokyo atm meetings with many enterprises seriously interested in/ building on Ethereum and I feel this EEA’s initiative is indeed much needed now https://t.co/IMXBDJQAX8"
"mi_ayako","1158220341677678595","2019-08-05 03:37:02","3","0","@chriscyber2000 @obnty @UNOkov Not sure about Dotonbori but exploring what we can do in Osaka"
"mi_ayako","1158206386079059968","2019-08-05 02:41:35","51","14","Road to Devcon #2 tonight in Roppongi! Topics on Eth 1.x &amp; 2.0 covered by Japanese researchers and devs! 日本のみなさん今晩六本木で会いましょう！Thanks for organizing @obnty @UNOkov !\nhttps://t.co/0CBNOe5voj"
"mi_ayako","1156323896540332032","2019-07-30 22:01:15","0","672","RT @ethereum: 🎉 Happy 4th birthday, #Ethereum! Four years ago today, Ethereum came to life, and the future is now brighter than ever before…"
"mi_ayako","1149721159748874240","2019-07-12 16:44:19","0","5","RT @obnty: The first #RoadToDevcon Meetup in Tokyo on this Monday. I spoke about a brief history of Ethereum and my experience at #Devcon4…"
"mi_ayako","1149051069944623105","2019-07-10 20:21:38","3","0","@longhashdata @seirai_27 @JUN_Omise @missbitcoin_mai ありがとう😊 今までメディアで作られたものの中で一番いいと思う"
"mi_ayako","1148696976050929664","2019-07-09 20:54:35","1","0","@seirai_27 @JUN_Omise @missbitcoin_mai 私も欲しいw  元の画像も"
"mi_ayako","1146083086246932481","2019-07-02 15:47:55","3","0","@Go_Vinci @JUN_Omise @cz_binance 面白い😂 「宮口」です。"
"mi_ayako","1145170504522690560","2019-06-30 03:21:39","0","38","RT @veryNR: We published our first paper on our work on CBC Casper: ""Refinement and Verification of CBC Casper! 👻🚀\nhttps://t.co/mUuLlYYL8Y…"
"mi_ayako","1141040961079971841","2019-06-18 17:52:19","55","7","Exciting example of how Ethereum is solving a ""real"" world issue  #ethereum https://t.co/K1qks8ysJ4"
"mi_ayako","1140910837936381954","2019-06-18 09:15:15","0","92","RT @EFDevcon: Ready? #DEVCON Update! \n\nAll 𝚍𝚎𝐯𝚌𝚘𝚗 applications will open... NOW!\n\nThat includes: \nFor presenters - Talks, Workshops and Bre…"
"mi_ayako","1139597983245373441","2019-06-14 18:18:26","45","9","Scholarship for Devcon5 is now open for application! https://t.co/lZkV5xCTVx"
"mi_ayako","1137294765140131845","2019-06-08 09:46:16","0","6","RT @JosefJelacic: HARDFORK!!\nI'm looking for a tech writer to help with documentation and tutorials for Ethereum clients (go/python/...). P…"
"mi_ayako","1134864369949429761","2019-06-01 16:48:45","0","1358","RT @ProfFeynman: Study hard what interests you the most in the most undisciplined, irreverent and original manner possible. https://t.co/ci…"
"mi_ayako","1134204306071072768","2019-05-30 21:05:53","3","0","@JUN_Omise #ethereum 大阪までに日本のコミュニティからの発信がもっと増えるといいな〜！"
"mi_ayako","1133128860986368001","2019-05-27 21:52:27","18","0","@ETHBerlin This is the best invitation I’ve ever received 😊 if it comes with the kittie and some lavender oil 🐱🧘🏻‍♀️"
"mi_ayako","1133066339520671744","2019-05-27 17:44:01","2","0","@LefterisJP @MPtherealMVP That’s an innovative way of using pillows 😂"
"mi_ayako","1133063501696495616","2019-05-27 17:32:44","3","0","@MPtherealMVP I actually have a silk eye mask, which was also a gift but I keep taking them off while sleeping. Not fancy 😅"
"mi_ayako","1132730779815989248","2019-05-26 19:30:37","0","0","@ArturoGentili Look the photo of the product I posted"
"mi_ayako","1132730504971575296","2019-05-26 19:29:32","3","0","Upon request : this was a gift! https://t.co/IDkQe3B1nj"
"mi_ayako","1132729321263513600","2019-05-26 19:24:49","1","0","I like how we are sharing ways to soothe our soul 🧘🏻‍♀️"
"mi_ayako","1132728856320782336","2019-05-26 19:22:59","1","0","@ninabreznik I think that’s better than anything else if you can do that"
"mi_ayako","1132589667558219776","2019-05-26 10:09:53","1","0","@MPtherealMVP @iamtexture I like the design of mine and the size of yours"
"mi_ayako","1132558032603308032","2019-05-26 08:04:11","2","0","@NataliePropy I actually have their app and haven’t used it 😅"
"mi_ayako","1132557815313080320","2019-05-26 08:03:19","2","0","@jon_choi_ Yeah I like ylang ylang too"
"mi_ayako","1132504397240397824","2019-05-26 04:31:03","2","0","@NataliePropy Oh I haven’t tried. Is it good?"
"mi_ayako","1132502106802311168","2019-05-26 04:21:57","3","0","@iamtexture Oh wow. My place is a studio so one is enough 😅"
"mi_ayako","1132487675368263685","2019-05-26 03:24:37","41","1","My favorite tool to soothe my soul lately 🧡 https://t.co/DADLFJAJQX"
"mi_ayako","1132039742848000000","2019-05-24 21:44:41","61","7","Happy to support India's largest hackathon for women ""wmn"" https://t.co/o9hdDhprX6"
"mi_ayako","1131778140479508480","2019-05-24 04:25:10","2","0","@hichrisfabian @mehranhydary @arianasfowler @UNICEFinnovate @crlomazzo Followed your nerd team 🙂 Exciting!"
"mi_ayako","1131740554805383168","2019-05-24 01:55:49","0","0","@trent_vanepps Thanks for supporting our vision!"
"mi_ayako","1131388112469233666","2019-05-23 02:35:20","3","0","@NathanLands Great seeing you and Barrie! Looking forward to the future of your exciting project with Ethereum :)"
"mi_ayako","1131348838042628096","2019-05-22 23:59:17","0","0","@bounty0x You can apply here https://t.co/bkbHjDCuYf"
"mi_ayako","1130988822475370497","2019-05-22 00:08:42","1","0","@ililic 🙏"
"mi_ayako","1130988255095140352","2019-05-22 00:06:27","3","0","@econoar 🙏"
"mi_ayako","1130987942376165376","2019-05-22 00:05:12","5","0","@sassal0x Thanks for your support too!"
"mi_ayako","1130987060674777088","2019-05-22 00:01:42","7","0","@jeffehh Yeah we tend to focus on just taking actions but are trying to do a bit more of talking about our actions ;)"
"mi_ayako","1130985713892151297","2019-05-21 23:56:21","1","0","@LUKACACIC ありがとう！"
"mi_ayako","1130934113106399232","2019-05-21 20:31:18","250","39","Our updates, plans and message to the Ethereum community https://t.co/kB0Uj5znfE"
"mi_ayako","1130856571578114048","2019-05-21 15:23:11","1","0","@timhc22 @fintechwforum @pbrody @AmberBaldet @EtherealSummit @EYnews @GrowClovyr @ethereum @Barclays @StarlingBank @Nationwide @SkyNews @HSBC @Mastercard @bitpanda @fitbit @AvivaUK Thanks!  It does look like I wouldn’t be invited.."
"mi_ayako","1130591078409621504","2019-05-20 21:48:13","0","18","RT @ETHNewYork: 🎉⛓🎉⛓🎉⛓🎉⛓🎉⛓🎉\n\nHacking never stops! #ETHBrooklyn https://t.co/n1awQsoWtz"
"mi_ayako","1129583078026948608","2019-05-18 03:02:47","41","2","New hackers🐶🐶@ETHNewYork    #EthNewYork @ETHGlobal @crlomazzo https://t.co/gCMzOudu5f"
"mi_ayako","1129490878589034503","2019-05-17 20:56:25","3","0","@mr_ligi @ethereumJoseph @ethereum @EFDevcon Ok. Hopefully this looks happy to you at the time of Devcon :)"
"mi_ayako","1129486333674762241","2019-05-17 20:38:21","7","0","@mr_ligi @ethereumJoseph @ethereum @EFDevcon Oh does it? I thought he looked happy but I’m not a horse expert 😅"
