"username","id","time","likes","retweets","text"
"gavofyork","743888966869524481","2016-06-17 19:32:05","46","41","More information on how the community response to #ethereum's #thedao can proceed https://t.co/kzRkBecUN0"
"gavofyork","743796560807485441","2016-06-17 13:24:53","17","14","Read our latest blog post: https://t.co/B8Bq6sCbga"
"gavofyork","743760888251834368","2016-06-17 11:03:08","66","54","hold on to your hats; watch this space for an #ethereum soft fork to calm #thedao issue and a hard fork to get everyone their ETH back."
"gavofyork","743719092616470529","2016-06-17 08:17:03","0","5112","RT @Jo_Cox1: My hubby @MrBrendanCox &amp; children taking part in the battle of the #Thames - because we're #StrongerIn #Remain https://t.co/6J…"
"gavofyork","743431367023820800","2016-06-16 13:13:44","0","7401","RT @zcbeaton: Your new poster resembles outright Nazi propaganda, @Nigel_Farage. Thanks to @brendanjharkin for pointing it out. https://t.c…"
"gavofyork","743388351747756032","2016-06-16 10:22:49","0","3001","RT @CraigBennett3: This appeared in a Dutch newspaper today. It's very touching. Always have liked the Dutch. #VoteRemain #EUref https://t.…"
"gavofyork","741974804186681344","2016-06-12 12:45:53","0","9","RT @VitalikButerin: @effectsToCause Download the parity client from https://t.co/WKTxhwKQtB. Problem 80% solved. Next versions of geth will…"
"gavofyork","738757840924495872","2016-06-03 15:42:49","0","6","RT @okoeth: @gavofyork and Tegernseer Hell, a match made in Heaven ;-) #dahoam16 https://t.co/ebwgzM7wIb"
"gavofyork","738756292861435904","2016-06-03 15:36:40","19","14","Great little sketch version of my #ethereum presentation! https://t.co/zGL09EMd41"
"gavofyork","738755168137797632","2016-06-03 15:32:12","12","4","thanks for inviting me to speak on #ethereum at #dahoam16 - great organisers, great talks, great participants. i'll be back!"
"gavofyork","737991229170941952","2016-06-01 12:56:34","0","28","RT @ethcoreproject: #Ethcore is seeking out the world's best #JS developers to build the future of blockchain, join the team! https://t.co/…"
"gavofyork","737620678505959425","2016-05-31 12:24:08","0","4","RT @vanderkriek: The key is to make it modular. Exciting news @ethcoreproject @jutta_steiner https://t.co/BGHmsxGt8S"
"gavofyork","737245574651580416","2016-05-30 11:33:37","49","32","a proposal for managing #ethereum protocol governance https://t.co/tncHckHhkK"
"gavofyork","731129989215731713","2016-05-13 14:32:27","68","51","dao ""curation"" was too prone to misunderstandings; i'm stepping down https://t.co/bp2czkZM8F"
"gavofyork","727778910134472704","2016-05-04 08:36:28","33","17","Happy to be representing @ethcoreproject on programme committee of W3C's Blockchains and the Web workshop https://t.co/vkPNmb0lSZ #ethereum"
"gavofyork","727775039098114048","2016-05-04 08:21:05","26","15","great article on using #ethereum #parity https://t.co/KUyJqxz3Ng"
"gavofyork","727206619830980608","2016-05-02 18:42:23","22","10","Announcing Parity 1.1: visit ethcore.io  #ethcore  #ethereum https://t.co/us6i82pp7A"
"gavofyork","725386148378464256","2016-04-27 18:08:29","22","3","Aww. Me and my key. https://t.co/1BqXvEegmm"
"gavofyork","725354845029453825","2016-04-27 16:04:06","43","32","Where can Smart Contracts take us? presentation given at #FinTechEvents https://t.co/9SPOP4xChk #ethereum"
"gavofyork","725258071233204224","2016-04-27 09:39:33","21","3","i'm MCing #FinTechEvents today and learning a lot about how banks see #ethereum and blockchain."
"gavofyork","724630290124161025","2016-04-25 16:04:58","40","12","words are cheap. get #ethereum. #clue"
"gavofyork","724246245267648512","2016-04-24 14:38:55","2","6","@evgenymorozov p2p micropayments enable a microsharing economy, remove corporate IT hegemony. not pay-for-breathing! https://t.co/oHjMg347qr"
"gavofyork","723870116732084224","2016-04-23 13:44:19","56","29","#ethereum @ethcoreproject announces it's first chunk of funding! https://t.co/1sYna1mJ3F"
"gavofyork","720289400832131072","2016-04-13 16:35:50","0","14","RT @ethcoreproject: ""Currency is just one thing we no longer have to rely on central record-keeping for” - @KapplerKen @NewStatesman https:…"
"gavofyork","719711271772229634","2016-04-12 02:18:33","17","14","#ethereum parity client 1.0.2 bugfix release out! get it at parity.io @ethcoreproject"
"gavofyork","718589115915051010","2016-04-08 23:59:30","2","3","Good long rest... https://t.co/A5Ja2124TU"
"gavofyork","718412092387287040","2016-04-08 12:16:04","25","12","#ethereum Parity on RasPi 2B after 16 hours of block processing: #590622  15 blk/s | 14 tx/s | 616433 gas/s"
"gavofyork","716611822099513344","2016-04-03 13:02:27","5","0","best. music. video. ever. https://t.co/FFB8KVaPol"
"gavofyork","716181213300527105","2016-04-02 08:31:21","0","1238","RT @Snowden: As MPs rush through the Snooper's Charter, remember #GCHQ's previous use of powers: https://t.co/4VJt0VpFNc #IPBill https://t.…"
"gavofyork","716180878280536064","2016-04-02 08:30:02","42","13","First block mined with parity on #ethereum Homestead! https://t.co/qISlNAqhZM"
"gavofyork","714232481961152512","2016-03-27 23:27:48","39","20","one for the miners: #ethereum gas price now denominated in USD in #parity; ETH volatility be damned! https://t.co/cd2OtkRzGz"
"gavofyork","713798842559381504","2016-03-26 18:44:40","0","22","RT @EthEmbedded: We just released a @Raspberry_Pi @ubuntu_mate .img with @ethcoreproject #Parity! \n\nDownload: https://t.co/sd1Vbcmb5R https…"
"gavofyork","713765744337661952","2016-03-26 16:33:09","0","27","RT @VitalikButerin: Congrats to @ethcoreproject on the Parity release! State tree pruning knocks storage down to 3.3g, state 250m"
"gavofyork","713365151915835392","2016-03-25 14:01:20","2","1","""It is quite a common sight to see an Arab sitting in the verandah of a Jewish house."" https://t.co/pckSBAWC43"
"gavofyork","713061225467363328","2016-03-24 17:53:38","45","30","#ethereum parity 1.0 released! roll on civility! parity.io #ethcore"
"gavofyork","712918356798607360","2016-03-24 08:25:56","17","9","the threat to democracy is the danger “of provoking ill-judged, extravagant and counterproductive state responses"" https://t.co/CB21N1frkS"
"gavofyork","712707647196295168","2016-03-23 18:28:39","13","5","use morden.io for the #ethereum testnet netstats https://t.co/fKq0wKHR4D"
"gavofyork","710178975264460801","2016-03-16 19:00:36","36","21","Hot on the heels of the #ethereum homestead transition, #ethcore team is proud to announce #parity version 1.0.0 rc1."
"gavofyork","709697981033930752","2016-03-15 11:09:18","4","0","like mucking around with colours? https://t.co/BUyFi8o9aL"
"gavofyork","709460217998786560","2016-03-14 19:24:31","37","14","homestead transition? what homestead transition? #ethereum #parity"
"gavofyork","708603976225329153","2016-03-12 10:42:07","23","16","Interview with Thomas Reintjes on #Ethereum, #blockchain technology and the decentralised revolution.  https://t.co/JcwKqFb61y"
"gavofyork","706074290001682433","2016-03-05 11:10:03","147","71","the first billion is always the hardest. #ethereum #clue"
"gavofyork","704651694181892096","2016-03-01 12:57:10","0","3320","RT @wikileaks: Over 500 high-profile signatories ask Sweden &amp; UK to respect UN and release Julian Assange https://t.co/gDnOdFN952 https://t…"
"gavofyork","704356991968346113","2016-02-29 17:26:07","27","19","looking forward to see #parity 1.0 up on the #ethereum homestead network, happening in two weeks' time @ #1,150,000."
"gavofyork","703994169333837831","2016-02-28 17:24:24","96","11","Coding #parity with the latest arrival to my family. https://t.co/XI7GrNXK90"
"gavofyork","703686217393688576","2016-02-27 21:00:42","33","24","why we really need #ethereum and all the other strong crypto before IoT can be anything but an epic failure https://t.co/RtsvueTtXP"
"gavofyork","703631303107874818","2016-02-27 17:22:30","0","224","RT @wikileaks: Whither the UK? Its PM vows to scrap its Human Rights Act and it has spent more detaining Assange than its global human righ…"
"gavofyork","703624799944310784","2016-02-27 16:56:39","70","50","Just merged #ethereum EIP-8 code into #parity and with that, we are #homestead-ready!"
"gavofyork","703624019015290880","2016-02-27 16:53:33","41","31","Homestead revision of #ethereum Yellow Paper is finished https://t.co/A5H5N2S44F Thanks to Aeron for the work put in!"
"gavofyork","700695627466874881","2016-02-19 14:57:10","24","20","Latest benchmarks at parity.io: #parity over 2.5x faster than all other #ethereum clients, runs in under half the memory."
"gavofyork","698873625265500160","2016-02-14 14:17:11","29","15","Parity is number one rust repo in github this week https://t.co/UbhRTx4U1K #ethereum #ethcore."
"gavofyork","697464783264677890","2016-02-10 16:58:57","2","0","@phonikg @ethcoreproject @EthEmbedded Been too busy to try it on the RPi yet, but more than happy to support your efforts!"
"gavofyork","697132312685846530","2016-02-09 18:57:50","35","20","ANNOUNCING PARITY, the World's Fastest and Lightest Ethereum Implementation Written in Rust Language. https://t.co/YBmnUOtrTO"
"gavofyork","691994885512101889","2016-01-26 14:43:32","0","33","RT @yoyplex: @BNPParibas &amp; @ethcoreproject  teaming up in a #bizhackathon to shape #blockchain solutions for payments and trade https://t.c…"
"gavofyork","690651212161622017","2016-01-22 21:44:15","0","362","RT @Snowden: Has anyone told @VP Joe Biden? I wonder if he agrees with his Commerce Secretary. https://t.co/rmHex5hWsG"
"gavofyork","690647901840752641","2016-01-22 21:31:06","0","941","RT @wikileaks: Press note: Woman at centre of accusations against #Assange says Swedish police 'made it up' https://t.co/MWsYHCvd7F https:/…"
"gavofyork","689850829063503872","2016-01-20 16:43:49","9","5","Check out the new London Ethereum Social in Shoreditch! https://t.co/6xrj8rCHzS"
"gavofyork","688540179234189314","2016-01-17 01:55:45","2","1","rimmer =&gt; emacs, lister =&gt; vim, cat =&gt; sublime text #clue"
"gavofyork","686519412308971520","2016-01-11 12:05:57","0","24","RT @ethereumproject: New Ethereum Blog Post from @gavofyork - ""The last Blog Post""  https://t.co/LFYbNkvEBj #Blockchain #Future"
"gavofyork","686275191798902786","2016-01-10 19:55:30","0","451","RT @nw_nicholas: I have received an apology from the FCA for failure to regulate HSBC over massive fraud. BBC not interested. BBC is run by…"
"gavofyork","685154226385891328","2016-01-07 17:41:11","0","2859","RT @Snowden: Without Tor, when you walk the streets of the internet, you're always watched. https://t.co/TEsGGCzEwr #SupportTor https://t.c…"
"gavofyork","679040425164972032","2015-12-21 20:47:07","0","1365","RT @Snowden: Mandating security flaws is dangerous, whether TSA or NSA. ""Master keys"" are quickly copied. https://t.co/qJKrNmPCL6 https://t…"
"gavofyork","679040396836605952","2015-12-21 20:47:01","0","2286","RT @Snowden: Reports indicate a backdoor designed by NSA has been repurposed by America's adversaries and used against us: https://t.co/0T4…"
"gavofyork","679040321540521984","2015-12-21 20:46:43","0","51","RT @lessig: My talk at #BlockchainSyd: Deja vú all over again: Thinking through law &amp; code, again on Vimeo https://t.co/Zz2DFL5L7F"
"gavofyork","678275115667341313","2015-12-19 18:06:03","0","23","RT @jutta_steiner: I just published “Using the Global Trust Machine to Solve Transparency in Supply Chains” https://t.co/AaF5cbdUuK"
"gavofyork","677791045321670656","2015-12-18 10:02:32","9","7","Dug up from annals of (Github) #ethereum history: my original design for Solidity back in Aug '14. Oh the memories...https://t.co/An1ZpRSu7O"
"gavofyork","675719063277084677","2015-12-12 16:49:13","24","17","Musings on how the #cryptolaw ecosystem is going to take shape in #ethereum. https://t.co/WzbV531SXH"
"gavofyork","672006481957527552","2015-12-02 10:56:45","0","13","RT @vgrade: Native SailfishOS eth client on Nexus 5 syncing ethereum block chain @bobsummerwill https://t.co/3j9uWbszaz"
"gavofyork","671464481571127296","2015-11-30 23:03:02","0","15","RT @doublethink_co: BLOG - First working Ethereum C++ cross-builds\nhttps://t.co/cIAXm147Fl …\n#ethereum #blockchain #cplusplus #mobile #wear…"
"gavofyork","670656449454972928","2015-11-28 17:32:12","0","6","RT @EthEmbedded: Pre-release x-compile build of cpp-ethereum/webthree from @doublethink_co running on @EthEmbedded's @Raspberry_Pi-2! https…"
"gavofyork","668742508134932480","2015-11-23 10:46:53","0","15","RT @ClipperChip: Drone operators explain vividly how the whole program is institutionalized murder. https://t.co/NRtWPMt3Tq That was distur…"
"gavofyork","666773162928029698","2015-11-18 00:21:24","18","6","Super-configurable private chains now available on hot_gav branch (soon v1.2 of cpp-ethereum): https://t.co/oy8E5y9xYm"
"gavofyork","666001540541489152","2015-11-15 21:15:15","0","2121","RT @imbadatlife: There actually are 2 men sitting waist-deep in a flooded pub garden in Leeds to finish their pints. I'm impressed. https:/…"
"gavofyork","665202037156638720","2015-11-13 16:18:19","0","0","@danmcquillan yes indeed. I'll get it on slideshare ASAP."
"gavofyork","665201013528375296","2015-11-13 16:14:15","25","7","lulz. Bring on the #ethereum tokens https://t.co/EsNM6ypdrP"
"gavofyork","664356974671343616","2015-11-11 08:20:20","6","6","A four minute primer on #ethereum without mentioning ""blockchain"" from #IMWorldevent https://t.co/KEwy9eSKgE"
"gavofyork","664149048316833793","2015-11-10 18:34:07","20","3","#ethereum cpp coders pub hangout finds ethereum shaped head. Coincidence? I think not. https://t.co/oe1c3OWOGa"
"gavofyork","663113867577458688","2015-11-07 22:00:40","8","1","Just synced chain on new ""Fluidity"" refactoring of C++ #ethereum core."
"gavofyork","662953632489414657","2015-11-07 11:23:57","7","2","really liking gramatik https://t.co/NCn0uzS5mR"
"gavofyork","661581003098619906","2015-11-03 16:29:37","0","1060","RT @Snowden: Explainer from British industry re: deceptive UK govt spin about weakening crypto security: https://t.co/0blcdCcTAR https://t.…"
"gavofyork","661552006805512192","2015-11-03 14:34:24","17","5","Presentation on #ethereum from #imworld 2015 is up! https://t.co/QW5O6fLmUh"
"gavofyork","660086442375389184","2015-10-30 13:30:46","26","26","#ethereum eth v1.0.0 out https://t.co/2RvcBJp8nz; includes JIT-compiled contracts (""EVMJIT""). 1.1 on its way with fast-syncing and more!"
"gavofyork","656390930203807744","2015-10-20 08:46:07","12","4","Guess #ethereum ""world computer"" terminology is a little too grandiose?https://t.co/dE87zt0sRs"
"gavofyork","656013234026192897","2015-10-19 07:45:17","1","2","What is #ethereum at #getdcent last week https://t.co/wgeOeFB5Yt"
"gavofyork","655673404994035712","2015-10-18 09:14:56","21","17","WTF is #ethereum really? #redecentralize talk, 30 mins in at http://t.co/c35Eed2Hwd"
"gavofyork","655082854561554432","2015-10-16 18:08:18","4","3","Great talking to @the_prion at @software_daily about #ethereum!"
"gavofyork","655082453787398145","2015-10-16 18:06:42","0","5","RT @jeffehh: Good times with @gavofyork &amp; @VitalikButerin PoC9 hackaton 🙏🏼 http://t.co/icjolTztxS"
"gavofyork","653922225079386112","2015-10-13 13:16:22","35","21","Déjà-vu http://t.co/4YJFsC1eNh"
"gavofyork","653168479495942144","2015-10-11 11:21:15","25","21","New #ethereum AlethZero: ÐApp-loader and in-built Chromium dev tools. http://t.co/89oIVFRihj"
"gavofyork","651723495664168960","2015-10-07 11:39:24","25","11","Arrived in Bucharest ready for #IMWorldevent, where I'll be attempting to explain #ethereum without reference to blockchain. Wish me luck."
"gavofyork","651501444667940864","2015-10-06 20:57:03","0","1","RT @jutta_steiner: Very glad I could be present when @trentmc0's farming expertise helped @gavofyork to paint the future of blockchains. :D"
"gavofyork","651501168590503936","2015-10-06 20:55:57","5","4","Looking forward to meeting people at Berlin's #getdcent this weekend!"
"gavofyork","650693685995307010","2015-10-04 15:27:18","11","13","First #ethereum testnet ""Morden"" now active! eth &amp; Aleth* v1.0 when released next week will all support it natively. https://t.co/fCaFVAPLGf"
"gavofyork","649884680469262336","2015-10-02 09:52:36","27","24","Another step towards the realisation of Web3 - well done ConsenSys! https://t.co/irNkUCcZ0I"
"gavofyork","640169351279177728","2015-09-05 14:27:21","25","8","One of the dragons #web3 can actually slay #ethereum. http://t.co/WXQp3qj2YQ"
"gavofyork","636865777161904128","2015-08-27 11:40:08","22","16","web 3.0 API walkthrough &amp; perhaps even an early demo of alethOne web3 client at #imworld this october"
"gavofyork","634411640021221376","2015-08-20 17:08:16","9","7","consensus issue in frontier; # 116522 invalid geth-mined block. eth unaffected. let this be a lesson to miners: run eth #ethereum"
"gavofyork","630088777470464000","2015-08-08 18:50:45","2","0","Ageing: will to record becomes will to recall. #clue"
"gavofyork","629052999042777088","2015-08-05 22:14:56","36","28","gas floor steadily rising - looks like we'll have the first #ethereum frontier transactions in a few hours..."
"gavofyork","626776798609702912","2015-07-30 15:30:08","31","38","#ethereum frontier genesis block released! http://t.co/j14ulsEkyy"
"gavofyork","625752084059660289","2015-07-27 19:38:17","11","7","blog post is out. frontier is imminent. easy eth &amp; AlethZero download &amp; install is on its way!"
"gavofyork","624885483500388352","2015-07-25 10:14:43","22","7","test genesis wallet created with alethzero (C++) on the frontier pre-net! see all the accounts, too! #ethereum http://t.co/IzGJsVgTKW"
"gavofyork","624334013461856256","2015-07-23 21:43:23","25","19","Just used a provisional genesis block to ""claim"" (dry run only!) 20eth from the #ethereum ethersale. #ooohitsworking http://t.co/F7nBDgZuhK"
"gavofyork","621981507817734144","2015-07-17 09:55:21","17","12","Employment is the fossil fuel of commerce; #ethereum the fusion reactor. #clue"
"gavofyork","604258027185688576","2015-05-29 12:08:34","0","0","@ConradJohnson not currently, but next time I am I'll be sure to take you up on that!"
"gavofyork","599258058515226624","2015-05-15 17:00:29","5","0","Truth is only treason when the law is a lie #clue"
"gavofyork","598858721410842625","2015-05-14 14:33:40","21","12","#ethereum: platform where you can pay-to-play within an predictable, auditable, deterministic shared object-oriented execution environment."
"gavofyork","592744017965805570","2015-04-27 17:36:01","1","0","@TheSwanFactory to facilitate data return paths without complicating gas usage."
"gavofyork","592743699181862912","2015-04-27 17:34:45","20","22","First Indirect type XET ICAP transfer. Proxy contract deposit is being made via an IBAN format code. #ethereum http://t.co/Nw0XNM6lS5"
"gavofyork","589898657337634819","2015-04-19 21:09:34","10","4","Python attacking the network with the help of C++'s headless GPU miner. @jeffehh where's da go? #ethereum http://t.co/k1JXENBVEA"
"gavofyork","587741351988633601","2015-04-13 22:17:12","16","5","First effort to architect @ProvenanceHQ for implementing on #ethereum http://t.co/vLyU2LSuIU"
"gavofyork","586865406759018496","2015-04-11 12:16:31","12","8","My experimental alethzero integrated with @programmerTim 's opencl miner. Back to back blocks. #ethereumproject http://t.co/CByfQT7iHk"
"gavofyork","586859504991604736","2015-04-11 11:53:03","0","0","@xanerode it's still experimental; I need to do some substantial refactoring before it's ready for prime time."
"gavofyork","586823133581160448","2015-04-11 09:28:32","5","0","@VitalikButerin my initial benchmarks put it in the tens of MHs-1. That'd be well over 100x on an 8core Intel. #ethereumproject"
"gavofyork","586623875577937922","2015-04-10 20:16:45","51","41","The first working Ethereum GPU miner makes mincemeat of the network. #ethereumproject http://t.co/ACPcmhRKw8"
"gavofyork","586622856437563392","2015-04-10 20:12:42","0","5","RT @VitalikButerin: @gavofyork just 51% attacked the testnet @ 69700 with a laptop GPU miner. Est 2048*ln(25) = 6500 blocks before block ti…"
"gavofyork","586241612185001984","2015-04-09 18:57:46","19","12","C++ soaring past 60k and into the Third epoch! http://t.co/MoDzqhmJT2 #ethereumproject #geeksexcitedaboutnonsense"
"gavofyork","586213982664527872","2015-04-09 17:07:59","0","14","RT @LefterisJP: #ethereum network status monitor in the #ethdev Berlin office http://t.co/rKyGI8kmPk"
"gavofyork","585878318391676929","2015-04-08 18:54:10","39","20","Unruling the world. #ethereumproject http://t.co/ZRoYW7gAaN"
"gavofyork","585870970369388545","2015-04-08 18:24:58","8","3","The Zug Frontier CnC centre is (modestly) kicking off... http://t.co/yZXvu6AAfs"
"gavofyork","585613846490013697","2015-04-08 01:23:15","2","0","want to watch pretty information that tracks the #ethereumproject's testnet? checkout our dashboard! http://t.co/umjyOnwmsB"
"gavofyork","585510504547889153","2015-04-07 18:32:37","3","1","What would Kamal Khan say? Profitability through secrecy is a rare breed of business model, soon to be made extinct. #clue"
"gavofyork","585503498478952448","2015-04-07 18:04:46","8","1","Kerckhoffs' doctrine for biz: information age will kill any model that fundamentally depends on the secrecy of its workings to profit  #clue"
"gavofyork","585456641312743424","2015-04-07 14:58:35","4","4","Device democracy is a terrible term. ""Device republicanism"" better; reflects key concepts rule-of-law, anti-(majority-)tyranny. #clue #IoT"
"gavofyork","584530211183718400","2015-04-05 01:37:17","10","7","Bazaar Services. A hallmark of the mid-21st century? https://t.co/TQQb4vHgTo"
"gavofyork","584528854523498496","2015-04-05 01:31:53","8","2","V (red) vs. G (green) and an accompanying explanation 'Chain Fibers' https://t.co/8UNSKQdyRX @ethereumproject http://t.co/7GZZSvayfI"
"gavofyork","584434950503555073","2015-04-04 19:18:45","9","4","Ethereum 2.0 scalability looking increasingly sorted. Chain threads, Fishermen  and double-or-nothing validators."
"gavofyork","584434396582805504","2015-04-04 19:16:33","10","5","The PoC-9 testnet monitor - Go &amp; C++ interoperating with decent block propogation. http://t.co/4R6KRPnK0h"
"gavofyork","573082046534443008","2015-03-04 11:26:21","38","24","The three core devs busy at work in the great PoC-9 hackathon. @ethereumproject @berlin http://t.co/XueaoGFTsh"
"gavofyork","572438341997760512","2015-03-02 16:48:30","11","7","New ETH/ÐΞV update: https://t.co/JAQ6QrDNkk"
"gavofyork","568878768460337152","2015-02-20 21:04:02","13","9","Pushed PoC-8 to master. Binaries (including Mix!) to follow shortly. Roll on PoC-9 &amp; the release..."
"gavofyork","541950829004353537","2014-12-08 13:42:01","14","15","First whisper sent between Go &amp; C++ implementations. @ethwhisper @web3 @ethereumproject http://t.co/PhrzCj76bo"
"gavofyork","526457129352581120","2014-10-26 19:35:35","38","23","First Whisper-based ÐApp tested and working: Chat #ethereum #webthree #ethdev http://t.co/Dp9tEPiHo3"
"gavofyork","526025919358828544","2014-10-25 15:02:06","10","5","I just did the first remote Whisper message on the live testnet(!) FTR, Stephan used it to request pizza. #whisper #webthree #ethereum"
"gavofyork","523491116998737920","2014-10-18 15:09:42","5","2","A quick update on what I've been up to. https://t.co/OgeWElDRoh #ethereum #ethdev"
"gavofyork","513068696907288576","2014-09-19 20:54:44","2","0","Just 65536 bytes. Best demo ever. https://t.co/fjBiLrT8bg"
"gavofyork","512549805344968704","2014-09-18 10:32:50","6","3","My address at USFQ. I'm at 22 minutes in. I'd say this is my best delivery...\nhttps://t.co/vhzlBq1Wcr #ethereum #bitcoin"
"gavofyork","495964556750241792","2014-08-03 16:08:59","0","1412","RT @piersmorgan: At what point does Israel's current military strategy become the very terrorism it professes to be fighting? #gaza #schools"
"gavofyork","495963712759808001","2014-08-03 16:05:38","6","0","Turns out I'm doing the keynote at Inside Bitcoins next month. http://t.co/zIXtHjzP0f #bitcoin #ethereum #cryptolaw"
"gavofyork","495865701232807937","2014-08-03 09:36:10","2","0","Resurected http://t.co/785Uk6Y23J and http://t.co/kTVrj6asxA. What fun."
"gavofyork","495864941493358592","2014-08-03 09:33:09","1","2","Assembly 2014: Biggest LAN party I've ever seen. My talk https://t.co/1bkidTIWHZ #ethereum"
"gavofyork","465240619636756480","2014-05-10 21:23:02","1","0","Loving Eureovision in the Fylde (deepest, darkest NW England) #joinus #eurovision #eurovision2014 http://t.co/i5O1d9ADWZ"
"gavofyork","462218499163963392","2014-05-02 13:14:12","4","1","Talking (lecturing?) next Friday in London on some pretty cool stuff... #ethereum http://t.co/qKlDhMyGKh"
"gavofyork","456845403028082688","2014-04-17 17:23:26","8","2","ÐApps: What Web 3.0 Looks Like http://t.co/VZSbwUMvyw #ethereum #web3"
"gavofyork","453649723396612097","2014-04-08 21:44:57","10","6","A perspective on #Ethereum that probably won't be far off the mark: http://t.co/TIEv2Mt5oA"
"gavofyork","453644780669378561","2014-04-08 21:25:18","0","3","RT @stephantual: VitalikCoin vs GavCoin on Ethereum devel branch... may the best meta-coin win! #muchwow @decentralca http://t.co/o10zHMJdu2"
"gavofyork","451411220525252608","2014-04-02 17:29:56","0","0","Gavin Wood - http://t.co/14xnkZEz4j via @Shareaholic"
"gavofyork","404017890635968512","2013-11-22 22:45:46","1","0","Found out today I have blood type AB. It's like my whole life has been leading up to this point."
"gavofyork","378173533722902528","2013-09-12 15:09:31","3","0","Individualism doesn't exist. We are merely the sum of our social allegiances and enemies. #clue"
"gavofyork","378172654139625472","2013-09-12 15:06:01","2","0","Never put down to incompetence that which can be adequately explained by self-interest. #clue"
"gavofyork","370137635085221888","2013-08-21 10:57:43","1","0","End the intimidation: Stop the attacks on journalists and their families: http://t.co/AUIDoJhapL via @freepress @Roots_Action"
"gavofyork","342585474763857920","2013-06-06 10:15:16","0","0","Implementation is to software design what critical rationalism is to a scientific theory. That's why evolutionary coding works. #clue"
"gavofyork","342393224641515522","2013-06-05 21:31:20","0","62","RT @wikileaks: Recommended: Who is the classified 'enemy' of the United States? | New Yorker http://t.co/w5RWzbCRkZ more: http://t.co/wnz1v…"
"gavofyork","342387356655026176","2013-06-05 21:08:01","0","0","The only certainty stemming from the concentration of power is the irreparability of the eventual mistake. #clue"
"gavofyork","300988421260845056","2013-02-11 15:23:26","0","1945","RT @RichardDawkins: I feel sorry for the Pope and all old Catholic priests. Imagine having a wasted life to look back on and no sex."
"gavofyork","278923156838834176","2012-12-12 18:03:57","0","0","gav's design law no. 2: if you're going to make a mistake, make a small one: it's easier to correct later. #clue"
"gavofyork","278923013188112384","2012-12-12 18:03:23","0","0","gav's design law no. 1: all design decisions are, in the fullness of time, mistakes. #clue"
"gavofyork","231012463817138176","2012-08-02 13:03:58","0","0","the unexplored second gender of humanity: sub/dom. #clue"
"gavofyork","231011782171443200","2012-08-02 13:01:15","0","0","hope = wilful suspension of cynicism. #clue"
"gavofyork","231011750294720512","2012-08-02 13:01:07","1","0","faith = wilful suspension of disbelief. #clue"
"gavofyork","204582430684876803","2012-05-21 14:40:27","1","0","be firm only over that which matters: be flexible over all else. #clue"
"gavofyork","199890623736717312","2012-05-08 15:56:53","0","0","impressionism imparts. expressionism expels. literalism records. #clue"
"gavofyork","199889695398830080","2012-05-08 15:53:11","0","0","my comm tactics: impressionist (ken), literalist (siobhan), or expressionist (spoilt ballot)?"
"gavofyork","199889034296832001","2012-05-08 15:50:34","0","0","comprehensive, convenient, concise: choose any two. #clue"
"gavofyork","199888891250098178","2012-05-08 15:50:00","0","0","better to stand on the knees of giants than dangle from their shoulders. #clue"
"gavofyork","199888693207642113","2012-05-08 15:49:12","0","0","age slows learning, reduces adaptiveness, induces neophobia, and increases conservatism. solution: keep learning! #clue"
"gavofyork","199887844406345728","2012-05-08 15:45:50","0","0","curiosity and creativity - two sides of the same coin? #clue"
"gavofyork","199887730073812993","2012-05-08 15:45:23","0","0","decisions: the longer the term of repercussions, the more expansive the self-identity. #clue"
"gavofyork","199887164404809728","2012-05-08 15:43:08","0","0","governments are not extensions of the public consciousness: they are (partially) independent actors and must be considered as such. #clue"
"gavofyork","199855821444759552","2012-05-08 13:38:35","1","0","what i want: a volume control in the title bar of every (sound-producing) window."
"gavofyork","13776301420","2010-05-11 07:50:19","0","0","No, damn it, I'm civilised; I refuse to give in to the forces of chaos: I *will* use a teaspoon. #random"
"gavofyork","12507336136","2010-04-20 09:40:31","0","0","Cows on treadmills. Brilliant. http://bit.ly/bHmFlD #moo"
"gavofyork","12503938205","2010-04-20 07:38:08","0","0","In a cool Brussels cafe that has a collection of board games for customer use. Now know the french for Zug-um-Zug is Les Adventures du Rail"
"gavofyork","11442722848","2010-04-01 20:17:15","0","0","http://www.guardian.co.uk/uk/2010/apr/01/simon-singh-wins-libel-court"
"gavofyork","9973051365","2010-03-04 13:25:10","0","0","pretty pictures galore http://respectthebeard.com/fractals"
"gavofyork","2237274179","2009-06-19 12:30:44","1","0","Twitition: Google Earth to update satellite images of Tehran #Iranelection http://twitition.com/csfeo @patrickaltoft"
