"username","id","time","likes","retweets","text"
"nejc_kodric","1123674458919776288","2019-05-01 19:44:02","5","1","@SatoshiLite https://t.co/ktuEhovEP8"
"nejc_kodric","1122616210036805633","2019-04-28 21:38:56","0","7","RT @ercwl: Binance: #44\nBitfinex: #112\nBitstamp: #139\nKraken: #157\nCoinbase Pro (GDAX): #311\n\nThere's only about 10 exchanges with real vol…"
"nejc_kodric","1121807783173734400","2019-04-26 16:06:32","0","41","RT @Bitstamp: FOLLOW THE LINE: Lightning Network incoming liquidity 📜 #bitcoin #LN https://t.co/lWkXZ6K5rh"
"nejc_kodric","1121785868803461120","2019-04-26 14:39:27","19","0","@lawmaster @fintechfrank @i_woodford Oh he exists :) I know Arthur since 2012 and he has helped me an the company alot in the early days. And yeah, he likes his privacy :)"
"nejc_kodric","1121771375885193216","2019-04-26 13:41:52","553","56",".@Bitstamp does not and never had exposure to Tether."
"nejc_kodric","1120775041359257601","2019-04-23 19:42:47","4","0","@KrakenTrades @fluffypony @Excellion @WhalePanda @SatoshiLite This time is different™"
"nejc_kodric","1120770688258854912","2019-04-23 19:25:29","65","11","Did you finish setting up the tents yet? @fluffypony @Excellion @WhalePanda @SatoshiLite #MCC2019 https://t.co/4m5j7iHVfQ"
"nejc_kodric","1119887637836386306","2019-04-21 08:56:34","0","22","RT @Bitstamp: DID YOU KNOW: Bitcoin’s hashing function, SHA-256, always produces a string that is 64 characters long (256 bits). This lengt…"
"nejc_kodric","1118544180513595392","2019-04-17 15:58:08","0","10","RT @Bitstamp: Happy to work with @collabfund to get them more involved with crypto on their quest to push the world forward. https://t.co/X…"
"nejc_kodric","1118425485179015168","2019-04-17 08:06:29","2","0","@rtcarter3 @trkriptopara https://t.co/RrvGgIzoEa"
"nejc_kodric","1117885419713191937","2019-04-15 20:20:28","156","19","Ha ha ha! #BSV"
"nejc_kodric","1116653505803169792","2019-04-12 10:45:16","69","6","@rogerkver @SallyMayweather @Bitstamp @ancapquotes No babies were harmed while obtaining the license."
"nejc_kodric","1115888824066953217","2019-04-10 08:06:42","2","0","@mikebelshe @Bitstamp Thanks Mike!"
"nejc_kodric","1115750331256844288","2019-04-09 22:56:23","5","0","@Coin_Consultant @Bitstamp Work in progress."
"nejc_kodric","1115740327464374272","2019-04-09 22:16:38","0","9","RT @NYDFS: DFS Grants Virtual Currency License to Bitstamp USA, Inc. https://t.co/1cgwZgHlQL"
"nejc_kodric","1115723756498976768","2019-04-09 21:10:47","1","0","@TrigonTrading @Bitstamp Thank you!"
"nejc_kodric","1115723654711713792","2019-04-09 21:10:23","1","0","@GABIjersey @Bitstamp Thanks!"
"nejc_kodric","1115681610714755072","2019-04-09 18:23:19","370","60","Very happy that @Bitstamp is now licensed on the other side of the pond! The future is brightest for those crypto companies that do business with a mature approach. https://t.co/i2LTRcuYup"
"nejc_kodric","1114260354861871104","2019-04-05 20:15:45","0","33","RT @Bitstamp: FOLLOW THE LINE: What is the Lightning Network? 📜 #cryptobasics #LightningNetwork https://t.co/b0xnQujiqA"
"nejc_kodric","1113030450656706560","2019-04-02 10:48:33","0","0","@kricac Haha. I see what you did there :)"
"nejc_kodric","1111624895694290944","2019-03-29 13:43:22","0","0","@pozzeke @MyCrypto :)"
"nejc_kodric","1110446757308182528","2019-03-26 07:41:52","9","0","It’s important to have data sources like @onchainfx with reliable data! Great job! https://t.co/RTmdj04fFM"
"nejc_kodric","1109727952848203776","2019-03-24 08:05:36","77","27","Really glad to see @BitwiseInvest taking a deep dive into the #bitcoin trade volumes and exposing the discrepancies! \n\nSee the full report here: https://t.co/CWFx3cF1Tq\n\nReal bitcoin trade volume tracker: https://t.co/e5KfIfr8dz"
"nejc_kodric","1109149940947865600","2019-03-22 17:48:47","0","1330","RT @BitwiseInvest: 1/ New Research from us @BitwiseInvest.\n\nAs part of 226 slides presented to the SEC on our ETF filing, we did a first-of…"
"nejc_kodric","1108675336902971392","2019-03-21 10:22:53","0","3697","RT @vxschmid: The 10 countries with the highest inflation\n\n(1996-2018)\n\n https://t.co/rMzALnsf64"
"nejc_kodric","1108622381940125697","2019-03-21 06:52:27","0","3944","RT @jack: #BitcoinTwitter and #CryptoTwitter! Square is hiring 3-4 crypto engineers and 1 designer to work full-time on open source contrib…"
"nejc_kodric","1106238492592533504","2019-03-14 16:59:44","0","10","RT @Bitstamp: CONNECTIVITY: Our new WebSocket solution is live! Bringing reduced latency and faster order_book messages. Learn more: https:…"
"nejc_kodric","1105574465994481672","2019-03-12 21:01:07","0","32","RT @Bitstamp: MOBILE: The Bitstamp app just got an update 📈 Highlights include a brand-new Prices screen, private mode, depth chart and imp…"
"nejc_kodric","1103656883540451330","2019-03-07 14:01:20","0","340","RT @avichal: 1/ We @ElectricCapital fingerprinted more than 20,000 code repos and 16M commits to create a Dev Report on crypto. Analyzed by…"
"nejc_kodric","1103351509419466754","2019-03-06 17:47:53","0","14","RT @Bitstamp: DID YOU KNOW: The Raiden Network is Ethereum’s 2nd-layer scaling solution, which utilizes payment channels to process ERC-20…"
"nejc_kodric","1102871127737671680","2019-03-05 09:59:01","736","108","It's our responsibility to guard both funds and data. @Bitstamp never lends or sells any of our customers’ personal data and we don’t work with companies that do."
"nejc_kodric","1098525932271423488","2019-02-21 10:12:46","0","1312","RT @jack: This is excellent ⁦@tippin_me⁩ ⚡️ https://t.co/FifrgwBOTp"
"nejc_kodric","1095728452064432128","2019-02-13 16:56:35","0","12","RT @Bitstamp: DID YOU KNOW: Because deployed ethereum bytecode is immutable, updating Đapps requires deploying brand new smart contracts. P…"
"nejc_kodric","1093078704819965952","2019-02-06 09:27:26","0","1778","RT @jack: @edsilva90 Bitcoin is resilient. Bitcoin is principled. Bitcoin is native to internet ideals. And it’s a great brand."
"nejc_kodric","1090990441162596352","2019-01-31 15:09:25","107","19","I want to thank our team for the great job they did with the new app! Working on many more UI updates this year, both mobile and desktop. https://t.co/1WSW18kvFf"
"nejc_kodric","1090643581415710720","2019-01-30 16:11:07","0","16","RT @Bitstamp: DID YOU KNOW: A transaction is complete once it’s added to the blockchain. If the fee is set too low, miners may not have eno…"
"nejc_kodric","1088800164666638336","2019-01-25 14:06:02","0","85","RT @Bitstamp: CRYPTO BANKING: We partnered with @DukascopyBankSA, a leading Swiss online #bank, to enable #bitcoin account funding for thei…"
"nejc_kodric","1087655306228842497","2019-01-22 10:16:47","24","4","@barrysilbert Bitstamp is not part of this sale.  NXC is not shareholder in Bitstamp."
"nejc_kodric","1085183974593331200","2019-01-15 14:36:35","0","48","RT @BtcBlockBot: As of block 558,600, we are 66% of the way through to the next halving, estimated for Monday, May 25 2020 🎉"
"nejc_kodric","1084127340383342594","2019-01-12 16:37:54","0","159","RT @Bitstamp: TRANSACTION: Today marks the 10th anniversary of the first #Bitcoin #transaction. On this date in 2009, Satoshi Nakamoto sent…"
"nejc_kodric","1083031380282535941","2019-01-09 16:02:57","0","635","RT @Bitstamp: DID YOU KNOW: Hacking #Bitcoin with a 51% attack would require spending around $5.5M per day on electricity (if the cost of e…"
"nejc_kodric","1082644289069428743","2019-01-08 14:24:47","1","0","@eyeone @LynxCollection I did. Not as interesting as this! -&gt; https://t.co/wi2aGERa5y"
"nejc_kodric","1082638420747476993","2019-01-08 14:01:28","45","3","Finally arrived! :) Thx @LynxCollection for making this artwork. Looks fantastic! https://t.co/ItRzmaZQ79"
"nejc_kodric","1080860957377744896","2019-01-03 16:18:28","0","11","RT @Bitstamp: ANNO BITCOIN: Happy new New Year! We’ve just entered the second crypto decade. Forget AD, it’s #10AB! A few thoughts as we en…"
"nejc_kodric","1080773116371132416","2019-01-03 10:29:25","11","0","@oleksan13608259 Maybe poor, but not little."
"nejc_kodric","1080744977767022592","2019-01-03 08:37:36","770","156","10 years ago today, an anonymous cryptographer made history.\n\nThank you Satoshi! #bitcoin"
"nejc_kodric","1079778254821699584","2018-12-31 16:36:11","0","29","RT @Bitstamp: 3 DAYS TO GO: People all over the world are celebrating today, but true crypto believers are hodling out for a little longer.…"
"nejc_kodric","1077973941598208001","2018-12-26 17:06:30","0","36","RT @Bitstamp: DID YOU KNOW: Bitcoin’s mining difficulty has increased so much, it would take about 57 years to mine a block using the amoun…"
"nejc_kodric","1076746278078435329","2018-12-23 07:48:12","0","0","@btchomero @Bitstamp Thank you, sir!"
"nejc_kodric","1076567426433728512","2018-12-22 19:57:30","0","23","RT @Bitstamp: 12 DAYS TO GO: It's time for a new New Year. #10AB https://t.co/wRzSE9ekEy"
"nejc_kodric","1075091164414574592","2018-12-18 18:11:22","0","14","RT @Bitstamp: #CRYPTOMYTHS: It’s been exactly five years since the original HODL post on bitcointalk! Is it still considered a typo today?…"
"nejc_kodric","1072586954288574465","2018-12-11 20:20:32","11","4","I just became a #cryptomythbuster! My crypto rank is Satoshi. Can you do better? https://t.co/eo7BSrlzV3"
"nejc_kodric","1072586427022618624","2018-12-11 20:18:26","0","15","RT @Bitstamp: #CRYPTOMYTHS: We’re tackling common crypto misconceptions with our new cryptomyths page. The goal is to foster understanding…"
"nejc_kodric","1070420978843439104","2018-12-05 20:53:43","0","45","RT @Bitstamp: DID YOU KNOW: #Bitcoin has proven to be very robust. Since it was launched on 3. January 2009, the network has been up and ru…"
"nejc_kodric","1067842484007550982","2018-11-28 18:07:42","0","15","RT @Bitstamp: DID YOU KNOW: Bitcoin nodes communicate using a gossip protocol. A full node transmits transactions to 8 random neighbours. T…"
"nejc_kodric","1067408654813577216","2018-11-27 13:23:49","0","48","RT @coindesk: JUST IN: Crypto exchange Bitstamp is upgrading its tech arsenal to better identify suspicious activity and market manipulatio…"
"nejc_kodric","1067407718745604101","2018-11-27 13:20:06","0","8","RT @Bitstamp: INSIGHT: We partnered with @IrisiumInsight to enhance customer #protection and market integrity at Bitstamp. More: https://t.…"
"nejc_kodric","1067041847183331328","2018-11-26 13:06:15","121","12","So this just arrived today. Thanks @CasaHODL. \n\n#bitcoin #LightningNetwork https://t.co/ZJbKCsXVBn"
"nejc_kodric","1065270556323397633","2018-11-21 15:47:47","0","26","RT @Bitstamp: DID YOU KNOW: Public blockchains like #Bitcoin and #Ethereum are developed through improvement proposals. Anyone can propose…"
"nejc_kodric","1065161321723904001","2018-11-21 08:33:43","0","468","RT @PeterLBrandt: 80% and counting $BTC https://t.co/cCsKfk7iBh"
"nejc_kodric","1063695901556920320","2018-11-17 07:30:40","0","225","RT @barrysilbert: “My advice to all ICOs would be to get ahead of the game and close up shop, delist the token, get everyone their money ba…"
"nejc_kodric","1060128209143021568","2018-11-07 11:13:55","0","12","RT @Bitstamp: Thank you all for stopping by our #WebSummit booth yesterday. Ready for another day of busting #cryptomyths, meeting awesome…"
"nejc_kodric","1059842179311587328","2018-11-06 16:17:21","2","0","@valeryvavilov @BitfuryGeorge @korelyacapital @novogratz Congrats guys!"
"nejc_kodric","1059827429601144837","2018-11-06 15:18:44","0","14","RT @Bitstamp: Stop by our booth at #WebSummit to take our fun #cryptomyths quiz, earn a starting bonus at Bitstamp and win some swag! https…"
"nejc_kodric","1059492346713260032","2018-11-05 17:07:14","0","55","RT @Bitstamp: MATCHMAKING: We partnered with @Cinnober to take our matching engine to the next level: https://t.co/CoqIQWZbIp\n\n“Our platfor…"
"nejc_kodric","1059484527314251776","2018-11-05 16:36:10","0","32","RT @ercwl: Today is the happiest day of my career. Being a @Bitstamp customer since 2013 and head of @Cinnober's cryptocurrency efforts sin…"
"nejc_kodric","1059484410712592387","2018-11-05 16:35:42","0","17","RT @Cinnober: https://t.co/7Yxp0u2Aja Bitstamp is replacing its in-house matching engine with Cinnober’s TRADExpress Trading System in a mo…"
"nejc_kodric","1058635130477203458","2018-11-03 08:20:58","7","0","@PanteraCapital Very cool!"
"nejc_kodric","1057557599346925568","2018-10-31 08:59:14","4","0","@Excellion @Bitstamp Thanks Samson! :)"
"nejc_kodric","1056858400502530049","2018-10-29 10:40:52","6","0","@BitfuryGeorge @Bitstamp thanks!"
"nejc_kodric","1056852669975932928","2018-10-29 10:18:06","0","486","RT @Bitstamp: ANNOUNCING: Bitstamp was acquired by Belgium-based investment company NXMH. Our team, leadership and vision all remain the sa…"
"nejc_kodric","1055326077130805248","2018-10-25 05:11:58","0","85","RT @Bitstamp: DID YOU KNOW: #Sidechains are separate #blockchains that can exchange coins with the main chain through a two-way peg. They a…"
"nejc_kodric","1053649276327391233","2018-10-20 14:08:57","0","64","RT @Bitstamp: FOLLOW THE LINE: Benefits of Smart Contracts 📜 #cryptobasics #SmartContracts https://t.co/EerWuQEtj8"
"nejc_kodric","1052569319232626688","2018-10-17 14:37:36","0","139","RT @Bitstamp: DID YOU KNOW: There are no accounts in the #Bitcoin protocol and coins only exist inside transactions. They don’t get deposit…"
"nejc_kodric","1052292673741017088","2018-10-16 20:18:18","0","26915","RT @gavinsblog: Spot the robot dog dancing to UpTown Funk is simultaneously both terrifying and hilarious. https://t.co/UNPsXZrXvh"
"nejc_kodric","1048854710424424449","2018-10-07 08:37:04","3","0","@BarrioFinito @IamNomad @Bitstamp Client’s"
"nejc_kodric","1048853467987677185","2018-10-07 08:32:08","27","2","@IamNomad @Bitstamp Bot went wild. Trading was halted"
"nejc_kodric","1044977591789244418","2018-09-26 15:50:47","0","21","RT @Bitstamp: DID YOU KNOW: Schnorr signatures are a type of digital signature that is being implemented into #Bitcoin. They combine multip…"
"nejc_kodric","1043212542410153984","2018-09-21 18:57:06","0","25","RT @Bitstamp: CRYPTO FOR KIDS: How would you explain cryptocurrency to a young child? We recently got asked that question on Quora. Check o…"
"nejc_kodric","1040495145844649984","2018-09-14 06:59:08","3","0","@mikebelshe @MelissaLeeCNBC @BKBrianKelly @BitGo Great interview @mikebelshe and congrats on the launch of the custody solution!"
"nejc_kodric","1038743685737930753","2018-09-09 10:59:28","0","0","@kekbarbara ?"
"nejc_kodric","1037396572626137089","2018-09-05 17:46:31","0","17","RT @Mario_Gibney: In an industry rife with pop-up companies looking to make a quick buck and disappear, remember to give some love to #Bitc…"
"nejc_kodric","1037338292788846593","2018-09-05 13:54:56","0","36","RT @Bitstamp: DID YOU KNOW: The reward for #mining a #Bitcoin block is cut in half every 210,000 blocks. The current reward is 12,5 BTC per…"
"nejc_kodric","1037256862075416576","2018-09-05 08:31:21","0","130","RT @TuurDemeester: “We don’t need a Fed. I have, for many years, been in favor of replacing the Fed with a computer. It would print out a s…"
"nejc_kodric","1037232875685457921","2018-09-05 06:56:03","0","7875","RT @alonsovalenciav: Venezuela garbage money. https://t.co/bVyVBft6i5"
"nejc_kodric","1034810171380445187","2018-08-29 14:29:05","0","16","RT @Bitstamp: DID YOU KNOW: Every block has its own hash - a string of symbols generated from all the data in the block, including the hash…"
"nejc_kodric","1032744553755930624","2018-08-23 21:41:03","0","9","RT @PanteraCapital: Pantera’s first and largest investment in a digital asset exchange was @Bitstamp \nHappy Birthday! https://t.co/No7sGzBT…"
"nejc_kodric","1032579754703167488","2018-08-23 10:46:12","0","488","RT @nvk: There is no longer a #bitcoin scaling debate. https://t.co/0XoRXiBnG5"
"nejc_kodric","1032520942730338304","2018-08-23 06:52:30","0","94","RT @Bitstamp: BIRTHDAY: A lot has changed since we opened our doors 7 years ago.\nThank you for another exciting year in #crypto, your suppo…"
"nejc_kodric","1027812347157663744","2018-08-10 07:02:14","0","207","RT @Bitstamp: DID YOU KNOW: Every transaction on the #Ripple Network burns a miniscule amount of #XRP, to protect the network from spammers…"
"nejc_kodric","1024768612379369472","2018-08-01 21:27:31","0","746","RT @Bitstamp: DID YOU KNOW: A lot of people were surprised by Bitcoin’s 1,400% surge in 2017. But it was far from the currency’s top perfor…"
"nejc_kodric","1024166776257605632","2018-07-31 05:36:02","0","70","RT @Bitstamp: HAPPY BIRTHDAY: The #Ethereum Network was launched exactly three years ago. The #blockchain app platform now hosts over 1700…"
"nejc_kodric","1014445225304043521","2018-07-04 09:46:03","0","23","RT @Bitstamp: DID YOU KNOW: Unlike #Bitcoin, ether’s primary purpose isn’t as a medium of exchange. Rather, it functions as fuel for the #E…"
"nejc_kodric","1014106461117480962","2018-07-03 11:19:56","44","6","Shout out to @LynxCollection for making this amazing Satoshi White Paper on aluminum panel. This one found its place in my office. https://t.co/TPBOWKir3H"
"nejc_kodric","1011993746135830529","2018-06-27 15:24:45","0","74","RT @Bitstamp: DID YOU KNOW: The idea for a #blockchain is older than #Bitcoin. It was first described in 1991 by Stuart Haber and W. Scott…"
"nejc_kodric","1011884151539159045","2018-06-27 08:09:16","9","0","@ErikVoorhees @Bitstamp Thanks Erik! Yes, it is. Time flies, ha?"
"nejc_kodric","1011664304007991296","2018-06-26 17:35:40","4","0","@TuurDemeester @Bitstamp Thank you Tuur! :)"
"nejc_kodric","1011664232373538819","2018-06-26 17:35:23","0","21","RT @TuurDemeester: One of the oldest Bitcoin companies still in operation, a remarkable success story. https://t.co/c3s5JfwvBM"
"nejc_kodric","1011644837710499841","2018-06-26 16:18:19","1","0","@sorCrer @Bitstamp  https://t.co/eDsAo7yJe0"
"nejc_kodric","1011632452123660289","2018-06-26 15:29:06","864","84","Exactly 2500 days ago, @Bitstamp opened its doors. \n\nIt has been quite a journey to this day - we grew older and wiser - all thanks to you! \n\nI would like to thank our users, our business partners and @Bitstamp's devoted team."
"nejc_kodric","1006563361981714432","2018-06-12 15:46:21","0","14","RT @Bitstamp: PANEL: #Bitstamp CEO @nejc_kodric discussing the future of cryptocurrency exchanges at #MoneyConf: “Our mission is bridging t…"
"nejc_kodric","1003738548892323841","2018-06-04 20:41:33","0","9","RT @AmchamLux: N. Kodric:´the cryptocurrency knowledge was already present in Luxembourg in 2013´ @ArendtMedernach @DeloitteLU https://t.co…"
"nejc_kodric","1001787003816595456","2018-05-30 11:26:48","62","1","@cz_binance It’s https://t.co/irGXi3q3gp, not https://t.co/ekyaZug348"
"nejc_kodric","1001026607375626241","2018-05-28 09:05:16","0","275","RT @primalpoly: Overall, who's contributed more to the world?"
"nejc_kodric","999004003060023297","2018-05-22 19:08:09","1","0","@Tarik3QL @Bitstamp Yes, because we like challenges."
"nejc_kodric","998867754663989248","2018-05-22 10:06:45","0","75","RT @Bitstamp: PIZZA TO THE MOON: In 2010, a Florida man bought two large pizzas for 10.000 #Bitcoin. Today, this could buy you enough pizza…"
"nejc_kodric","996761721648885760","2018-05-16 14:38:08","0","33","RT @Bitstamp: DID YOU KNOW WEDNESDAY: the last new Bitcoin will be created around 2140. This is due to the fact that the amount of #Bitcoin…"
"nejc_kodric","993138807523434497","2018-05-06 14:41:57","19","8","How The World Has Changed Since 2008 Financial Crisis https://t.co/kmPKsDbc1F via @WSJGraphics"
"nejc_kodric","992271484763570187","2018-05-04 05:15:32","0","319","RT @dan_pantera: Yeah, there’s a ton of hype.  And, many hopes probably won’t come to pass.  But the intersection is an incredible future.…"
"nejc_kodric","989469203408343040","2018-04-26 11:40:16","636","291","Today, Bitcoin's supply passed 17,000,000 BTC. That is 81% of total 21,000,000 BTC. \n\nGood day to learn on how bitcoin's supply works. \nLink: https://t.co/PHjrE2eA3H https://t.co/bz4bfI26NB"
"nejc_kodric","988342040953065472","2018-04-23 09:01:19","0","5","RT @overdrev: In 2013, @shak @overdrev @nejc_kodric suggested that big funds could do worse than drop a million into bitcoin. We didn't. We…"
"nejc_kodric","981821081848774657","2018-04-05 09:09:21","312","197","On this day April 5th, 85 years ago, Executive order 6102 was signed by President Franklin D. Roosevelt ""forbidding the Hoarding of gold coin, gold bullion, and gold certificates within the continental United States"". \n\nRead more: https://t.co/BSOIoiE3jS https://t.co/5aE2rDlT0N"
"nejc_kodric","980867846875090944","2018-04-02 18:01:32","0","804","RT @jimmysong: I just published “Why Bitcoin is Different” https://t.co/59cjT39eW3"
"nejc_kodric","973181961849229312","2018-03-12 13:00:35","0","210","RT @andrejtrcek: City authorities of Kranj (Slovenia) placed a statue shaped as a Bitcoin logo at the roundabout near the city center.\nLink…"
"nejc_kodric","968275729371844608","2018-02-27 00:04:58","18","0","@MoshMiauw @MajidDajani You are right. Bitcoinaire is more accurate."
"nejc_kodric","968211582634332160","2018-02-26 19:50:04","988","257","Being a ""Bitcoiner"" is to own one bitcoin (100,000,000 Satoshi) or more. \nIt may sound silly now, but in 10 years it may not."
"nejc_kodric","967305449367392256","2018-02-24 07:49:25","0","1303","RT @ArminVanBitcoin: The #LightningNetwork on testnet is absolutely massive! 😲Developers from all over the world are testing it, running no…"
"nejc_kodric","966804900469530624","2018-02-22 22:40:25","0","444","RT @Bitstamp: SMOOTH RUNNING: Almost no unconfirmed #bitcoin transaction in the #mempool! We’re happy to contribute to faster network opera…"
"nejc_kodric","963157359177674752","2018-02-12 21:06:23","0","158","RT @BitfuryGeorge: the difference of 60 years ... https://t.co/4xSCiPYw2p"
"nejc_kodric","963041855905681409","2018-02-12 13:27:25","0","132","RT @ttmygh: “Welcome to the party, Powell!” https://t.co/Ck4kJ2kLvc"
"nejc_kodric","961170951005188098","2018-02-07 09:33:07","1","0","@IvanIlek Working on both fronts. It took a bit of time, but you should see fruits of our labor soon."
"nejc_kodric","960989047085785089","2018-02-06 21:30:17","228","80","CFTC Chairman J. Christopher Giancarlo describes HODL-ing.\n\nhttps://t.co/HY9Q0017j1"
"nejc_kodric","954249521785171968","2018-01-19 07:09:49","0","103","RT @Bitstamp: MESSAGE FROM #bitstamp CEO: In response to severe delays across all departments, our CEO @nejc_kodric gives context and expla…"
"nejc_kodric","954096155666931713","2018-01-18 21:00:24","0","1591","RT @ecb: Could #bitcoin offer a viable alternative to traditional currencies? Join in our third #ECBYouthDialogue and tell us what you thin…"
"nejc_kodric","953285692469268481","2018-01-16 15:19:54","7","0","@LedgerHQ Congrats! :)"
"nejc_kodric","950726867727929344","2018-01-09 13:52:03","56","14","Jamie Dimon: ‘I regret’ calling bitcoin a fraud\n\nhttps://t.co/Np6PaQnIFv https://t.co/UzKVrtLizx"
"nejc_kodric","946807480797024256","2017-12-29 18:17:48","3","0","@BitfuryGeorge @emercoin @Bitstamp @emercoin_press Thanks George!"
"nejc_kodric","946716517030334464","2017-12-29 12:16:21","28","0","@emercoin @BitfuryGeorge You are misleading people. Please remove @Bitstamp from the list."
"nejc_kodric","944228893522825216","2017-12-22 15:31:25","0","70","RT @Bitstamp: A CLOSER 2018: We wish you to get closer to your goals, aspirations, dreams, loved ones and the moon. When it comes to tradin…"
"nejc_kodric","943744222817120256","2017-12-21 07:25:31","0","62","RT @Bitstamp: IMPORTANT NOTICE: It’s no secret, our industry is on the rise and the pace of growth continues to outstrip even the most opti…"
"nejc_kodric","942706432109174785","2017-12-18 10:41:42","309","86","Exactly 4 years ago, user by the name GameKyuubi coined a phase #HODL during alcohol induced confession on https://t.co/KiyhsaHYIJ forum. He misspelled HOLD as HODL.\n\nNow, four years latter is still a battle cry of cryptotraders going LONG.\n\nOriginal post: https://t.co/HMBn0XY76x"
"nejc_kodric","942703239358828544","2017-12-18 10:29:01","0","270","RT @WhalePanda: Well-deserved for @Bitstamp. They never took VC money, the CEO actually understands Bitcoin and got involved in 2011, they…"
"nejc_kodric","942689593631047680","2017-12-18 09:34:48","47","21","CME Bitcoin Futures Price Above $20k in First Day Trading.\n\nhttps://t.co/4edN9X61QW https://t.co/WWWqBkbDcz"
"nejc_kodric","942333480360345600","2017-12-17 09:59:44","0","4622","RT @EU_Commission: We will continue to protect #NetNeutrality in Europe, ensuring that all traffic is treated equally:\n→ Every European mus…"
"nejc_kodric","942137426792931328","2017-12-16 21:00:41","0","819","RT @CMEGroup: Trading in our Bitcoin futures begins tomorrow. Follow, trade &amp; learn more here: \nhttps://t.co/B4rrhOQfzo https://t.co/bycO9O…"
"nejc_kodric","942113440642027520","2017-12-16 19:25:22","0","92","RT @CBOE: The first week of Cboe #Bitcoin Futures trading is history.   Monday the curve was pretty steep, but over the course of the week…"
"nejc_kodric","941956310341423104","2017-12-16 09:00:59","530","177","@Egon_01 @krakenfx @Bitstamp Please understand that we currently have over 100,000 new accounts opened daily. It is challenging to cope with such surge. We are expanding our capacity to on board clients faster but this takes a bit of time."
"nejc_kodric","941940078691090432","2017-12-16 07:56:29","0","1533","RT @CNBC: BREAKING: TD Ameritrade to allow bitcoin futures trading Monday https://t.co/E2Q5DsFCzl"
"nejc_kodric","940101627658231811","2017-12-11 06:11:08","146","85","Bitcoin Futures Top $18,000, Soar 20% From Open - Halted for Second Time\n\nhttps://t.co/jRaXPthQOY https://t.co/l72ZwwX2MJ"
"nejc_kodric","939894977164914690","2017-12-10 16:29:59","0","477","RT @ponli137: #Bitcoin vs #Gold, total annual energy consumption https://t.co/mIPOtIzlnr"
"nejc_kodric","939591481391763457","2017-12-09 20:24:00","30","15","Bulgarian Government is sitting on an approximate $3 billion worth of Bitcoins (213,519 bitcoins) seized in an anti-corruption operation back in May.\n\nhttps://t.co/7FMC7hQDDg https://t.co/CMdRmjPeat"
"nejc_kodric","938771352424714243","2017-12-07 14:05:06","61","10","Bitcoin hits 15000 USD on @bitstamp"
"nejc_kodric","938733245012828160","2017-12-07 11:33:41","0","41","RT @Bitstamp: Solution found to the ETH withdrawal delays caused by the network congestion at #bitstamp. All pending transactions have been…"
"nejc_kodric","938469069229084672","2017-12-06 18:03:56","0","143","RT @RevolutApp: @LTCFoundation @3L3C70 BTC, LTC &amp; ETH all live on Thursday!💪🚀"
"nejc_kodric","937696478360940544","2017-12-04 14:53:56","26","7","Cboe Futures Exchange, LLC (CFE) plans to launch trading in Cboe bitcoin futures at 5:00 p.m. Central Time on December 10 under the ticker symbol ""XBT"".\n\nhttps://t.co/mguax36sEp"
"nejc_kodric","935902853197021184","2017-11-29 16:06:43","85","44","Nasdaq Plans to Launch Bitcoin Futures in First Half 2018\n https://t.co/5ZsBnFulOJ"
"nejc_kodric","935157372988870657","2017-11-27 14:44:26","0","55","RT @RevolutApp: Wonder what this could be? #NewFeature #HODL https://t.co/vDoYA6juLV"
"nejc_kodric","933338601592688645","2017-11-22 14:17:17","0","51","RT @Bitstamp: HELLO LOWER FEES: New #bitstamp payment service provider @masterpaymentDE brings lower fees (5%) + faster transactions + simp…"
"nejc_kodric","933294395721437185","2017-11-22 11:21:38","0","1464","RT @TuurDemeester: Chart from fall 2014, when Bitcoin was $300, predicted price of $10k for today —Nov 22nd, 2017. We're at $8,000. Next mi…"
"nejc_kodric","928289490787028994","2017-11-08 15:53:56","0","7","RT @Dan_Malan89: @Bitstamp I’ve tried a lot of exchanges! You are the best by far! Well done! Keep it up!"
"nejc_kodric","926103374776455170","2017-11-02 15:07:05","0","0","@stever3 Probably because of banking holiday. Anyway, I have forwarded your request to our support."
"nejc_kodric","925665422866821120","2017-11-01 10:06:49","70","8","Bitcoin smashes through $6,500 to new record high after CME announces plans for futures contracts."
"nejc_kodric","925662574917640192","2017-11-01 09:55:30","33","12","Bitcoin moves toward the mainstream, poised to join oil and gold in futures trading https://t.co/dmt7Jat5TI via @WSJ"
"nejc_kodric","923895228569878534","2017-10-27 12:52:42","0","26","RT @Bitstamp: MOBILE APP: #ETH and #LTC now available on #bitstamp 's iOS App - Android on the way! Get it here https://t.co/lu4JA467bR htt…"
"nejc_kodric","922440884096045056","2017-10-23 12:33:39","0","19","RT @Excellion: .@Bitstamp &amp; @Blockstream have finalized the #KranjAgreement to 2x our drinks! 😎 https://t.co/UzKAVLpkL6"
"nejc_kodric","918746527149019141","2017-10-13 07:53:36","0","28","RT @RevolutApp: 🚀 Great to see the fine folks over @Bitstamp with our very own @tuffleuk using their @RevolutApp cards. The countdown has b…"
"nejc_kodric","915576842597355521","2017-10-04 13:58:24","19","5","@WhalePanda @Bitstamp I can confirm, this is phishing email. Thanks @WhalePanda for publishing it!"
"nejc_kodric","912348353958154240","2017-09-25 16:09:32","0","13","RT @theonevortex: And we've broken to the upside. \nhttps://t.co/8G2A4TXDKn https://t.co/2q8s3AqKH6"
