"username","id","time","likes","retweets","text"
"valeryvavilov","1260501631994605568","2020-05-13 09:26:22","1","0","JPMorgan Extends Banking Services to Bitcoin Exchanges - WSJ https://t.co/ppeCvTYy5z"
"valeryvavilov","1256898070303903745","2020-05-03 10:47:06","0","740","RT @100trillionUSD: Chart update: #Bitcoin halving May 12 .. so it begins🚀 https://t.co/6mw4UkF8Vj"
"valeryvavilov","1254710213581721602","2020-04-27 09:53:20","0","21","RT @KiteVC: There's been a ton of very unfair press about @Virgin in this time of dissing people who create jobs and build great communitie…"
"valeryvavilov","1252362102917890048","2020-04-20 22:22:47","0","720","RT @larrykim: #MondayMotivation: 👍The key to success is to focus on goals, not obstacles. https://t.co/O2goAM6dZN"
"valeryvavilov","1251785560273883137","2020-04-19 08:11:49","0","0","4 Ways to Become the Kind of Leader Your Team Needs Today | https://t.co/e9GtkyZ6Wb https://t.co/Z2zsFK4lYG"
"valeryvavilov","1250326179753512964","2020-04-15 07:32:45","8","0","@billbarhydt @tonilanec So so sad. RIP Toni."
"valeryvavilov","1250325276283654146","2020-04-15 07:29:10","5","1","Visa Is About To Give Bitcoin Adoption A Boost https://t.co/uJbIo9WgCU"
"valeryvavilov","1246533293392134145","2020-04-04 20:21:11","0","0","@WHO official COVID-19 advice for the public: Masks alone can give you a false feeling of protection. Important read on when and how to use masks https://t.co/ilYS1DTHxh"
"valeryvavilov","1246473210679484417","2020-04-04 16:22:26","3","2","In times of crisis, one of the best things we can do is share helpful resources - so I am posting this today in hopes it helps you, your family, or someone you care about better understand COVID-19 and how we can all work together to defeat it. https://t.co/BAm94ug0l9"
"valeryvavilov","1245415119514935296","2020-04-01 18:17:57","23","4","I am so proud of our R&amp;D and engineering division who led this initiative to help @foldingathome - #lifeatbitfury means we are always looking for ways to do good. https://t.co/0BWLJ0XNVJ https://t.co/0BWLJ0XNVJ"
"valeryvavilov","1243309980637442048","2020-03-26 22:52:53","0","45","RT @Inc: Failure is part of success. @get_nourished https://t.co/zCktxWFl8D"
"valeryvavilov","1236199874762289152","2020-03-07 07:59:52","1","1","What have you failed at this week? https://t.co/WlBKs7qje3"
"valeryvavilov","1235675120410202113","2020-03-05 21:14:41","0","313","RT @RayDalio: Everyone makes mistakes. The main difference is that successful people learn from them and unsuccessful people don’t. By crea…"
"valeryvavilov","1235674670537547778","2020-03-05 21:12:53","0","395","RT @TheCryptoDog: BREAKING NEWS:\n\nThe Supreme Court of India just effectively canceled Reserve Bank of India's (RBI) banking ban against $c…"
"valeryvavilov","1235673017679777792","2020-03-05 21:06:19","0","124","RT @Xentagz: Germany recognizes #Bitcoin as a legal financial instrument https://t.co/IbwVq1qAtP"
"valeryvavilov","1233274389669597184","2020-02-28 06:15:02","0","259","RT @yassineARK: “Everybody should have 1% of their assets in Bitcoin specifically.\n\nWhen you see the amt of leverage the financial industry…"
