,Price,TxGrowth,AddressCount,BlockTime,AvgGasPrice,NetworkHash,TransactionFee,BlockReward,count,likes_avg,retweets_avg,sentiment_avg
2019-02-08,119.49,0.348981618,0.618819821,0.260619977,0.006425340999999999,0.48128596700000004,0.055,0.196845622,226.0,63.840707964601776,300.1327433628318,0.17344778761061946
2019-02-09,119.46,0.30832865600000003,0.61926609,0.264064294,0.005438632,0.476875316,0.049,0.19211298300000001,131.0,65.23664122137403,132.17557251908397,0.26739007633587786
2019-02-10,125.58,0.281649848,0.619621441,0.40815155,0.005927875,0.490295461,0.0459,0.11680152199999999,103.0,44.03883495145631,323.873786407767,0.18972912621359225
2019-02-11,120.76,0.317136563,0.620031655,0.435706085,0.0071407680000000005,0.480501412,0.0539,0.107686281,164.0,64.85365853658537,66.51219512195122,0.2179439024390243
2019-02-12,122.63,0.323887462,0.620591077,0.415040184,0.0061053159999999995,0.49844709200000004,0.0531,0.11655149599999999,251.0,74.33864541832668,38.964143426294825,0.24682151394422305
2019-02-13,122.31,0.363368806,0.621093605,0.435706085,0.006856981999999999,0.481531666,0.0599,0.10488241599999999,140.0,42.878571428571426,191.67142857142858,0.21853642857142855
2019-02-14,120.85,0.351080151,0.6216074429999999,0.443742824,0.012686948,0.47408505799999995,0.0666,0.105771795,214.0,69.11214953271029,292.4906542056075,0.31628177570093463
2019-02-15,122.02,0.34649526399999997,0.622102723,0.447187141,0.007972752,0.47273853899999996,0.0688,0.105128871,158.0,54.22784810126582,507.72151898734177,0.20712215189873406
2019-02-16,123.26,0.335898784,0.62263312,0.43053961,0.00663906,0.486469035,0.0606,0.11341545300000001,111.0,48.5045045045045,75.49549549549548,0.313090990990991
2019-02-17,134.28,0.33117968,0.623137023,0.45177956399999997,0.00690493,0.47470351899999996,0.0603,0.102285716,80.0,75.275,41.925,0.18654375000000006
2019-02-18,146.53,0.379015855,0.6237167370000001,0.43513203200000006,0.010483794,0.489143106,0.083,0.11403694699999999,129.0,54.689922480620154,92.17054263565892,0.3121953488372094
2019-02-19,144.4,0.394697014,0.624274925,0.407577497,0.39299999999999996,0.520486004,0.763,0.122987884,141.0,64.48936170212765,44.1063829787234,0.2096432624113475
2019-02-20,149.23,0.392224749,0.624787212,0.416762342,0.009415729,0.516658792,0.0785,0.11858742300000001,179.0,96.72067039106145,91.65921787709496,0.273049720670391
2019-02-21,146.36,0.403013286,0.6252682479999999,0.42078071200000006,0.008566274,0.513616842,0.0759,0.115633543,280.0,44.60714285714285,57.275,0.24966857142857146
2019-02-22,149.04,0.392648163,0.625774237,0.424225029,0.00814438,0.507018246,0.0719,0.113819067,187.0,41.422459893048135,1192.5561497326205,0.117496256684492
2019-02-23,159.48,0.352150181,0.626270205,0.394374282,0.007206524000000001,0.540549708,0.0649,0.127531218,148.0,79.95270270270271,168.96621621621622,0.1992966216216216
2019-02-24,133.42,0.39959037799999997,0.626745138,0.415040184,0.009580034,0.527573252,0.0785,0.11633718800000001,168.0,120.3095238095238,89.2857142857143,0.23554107142857145
2019-02-25,139.02,0.424472456,0.627288721,0.419632606,0.010405052,0.5206313539999999,0.0885,0.116851527,238.0,26.31512605042017,151.38235294117646,0.20458445378151266
2019-02-26,137.12,0.409767152,0.627897034,0.413318025,0.010828611,0.528472199,0.0887,0.12253069400000001,194.0,37.927835051546396,29.77835051546392,0.17705824742268042
2019-02-27,135.94,0.39908242899999996,0.628506482,0.410447761,0.009668811,0.527515023,0.0806,0.122177085,179.0,31.776536312849164,29.6536312849162,0.24335474860335196
2019-02-28,136.29,0.400522483,0.6290862939999999,0.38576349,0.012350506,0.532742406,0.0921,0.10097129199999999,265.0,69.84528301886793,24.433962264150942,0.23395509433962264
2019-03-01,136.15,0.405093281,0.629790906,0.080941447,0.006064115,0.517220228,0.0661,0.09772452400000001,236.0,43.74152542372882,151.10593220338984,0.2715360169491525
2019-03-02,133.81,0.389736171,0.6307673970000001,0.026406429,0.00518425,0.517089094,0.0602,0.126946633,170.0,73.62352941176471,99.11176470588236,0.2511723529411765
2019-03-03,131.21,0.3641311,0.631991271,0.030424799,0.005085646,0.511924499,0.0557,0.125444094,169.0,67.27810650887574,94.20118343195264,0.2792431952662722
2019-03-04,126.43,0.458920286,0.632838224,0.029850746,0.005733787,0.508299567,0.0722,0.12722761400000002,164.0,54.823170731707314,151.75609756097558,0.23422804878048775
2019-03-05,137.93,0.44251316799999996,0.63367424,0.025832377000000004,0.006624926,0.516168689,0.0725,0.131375668,181.0,87.95027624309392,87.13259668508287,0.2655801104972375
2019-03-06,138.49,0.428310621,0.634493096,0.029276693,0.0072139,0.5112788079999999,0.0698,0.124248731,266.0,35.71052631578947,271.5112781954887,0.21248571428571425
2019-03-07,137.65,0.423678276,0.63537439,0.024684271,0.006886631999999999,0.5130940270000001,0.0693,0.128294393,256.0,63.51171875,665.35546875,0.306208203125
2019-03-08,134.42,0.416022709,0.636216519,0.029850746,0.006606226999999999,0.518440882,0.0684,0.12635133199999998,252.0,37.392857142857146,40.48015873015873,0.2911519841269841
2019-03-09,138.24,0.411197565,0.63715177,0.030998852,0.0049732629999999995,0.502185471,0.0608,0.122903352,153.0,83.84313725490195,455.9673202614379,0.23883986928104575
2019-03-10,136.36,0.357943764,0.638053051,0.014925373,0.00513308,0.514484962,0.0527,0.134871272,118.0,40.01694915254237,307.135593220339,0.25101610169491523
2019-03-11,133.54,0.396780717,0.639001182,0.028128588,0.005538926,0.5023771220000001,0.0588,0.122286621,160.0,68.2375,70.2,0.188606875
2019-03-12,134.37,0.417464987,0.6401273710000001,0.016647532,0.005274669,0.499862834,0.0599,0.127808628,208.0,55.721153846153854,61.52403846153846,0.17028509615384613
2019-03-13,132.93,0.42412022899999996,0.641077959,0.024110218,0.004702368,0.49474905,0.0583,0.125086914,219.0,115.8812785388128,502.28767123287673,0.201837899543379
2019-03-14,132.89,0.42452584600000004,0.6421188520000001,0.020091848,0.0040029770000000004,0.498583005,0.0542,0.126439437,195.0,85.86153846153846,30.96923076923077,0.1936107692307692
2019-03-15,137.63,0.409090134,0.642937697,0.024110218,0.003963828,0.497865757,0.0557,0.123915363,191.0,44.37696335078534,42.13612565445026,0.2565439790575916
2019-03-16,141.68,0.372881909,0.643942056,0.012629162,0.00328521,0.517135928,0.0457,0.13376401300000001,134.0,61.708955223880594,215.955223880597,0.19302089552238813
2019-03-17,139.74,0.365977512,0.64512445,0.025832377000000004,0.007783911,0.509717628,0.0521,0.12443684599999999,102.0,51.264705882352935,579.4901960784314,0.240906862745098
2019-03-18,138.5,0.42460889799999996,0.645890703,0.025832377000000004,0.20199999999999999,0.502108375,0.44,0.120996009,181.0,43.0,178.08839779005524,0.20108176795580107
2019-03-19,139.46,0.47058383,0.646706164,0.021814007000000003,0.006216226,0.487256906,0.0728,0.126341807,227.0,57.65638766519824,25.59030837004405,0.17136431718061673
2019-03-20,140.22,0.466411234,0.6475484020000001,0.014925373,0.00521146,0.507457217,0.0657,0.131494728,273.0,157.84981684981685,143.0732600732601,0.21195164835164831
2019-03-21,135.61,0.45751656799999996,0.648213543,0.029276693,0.007062454,0.500223533,0.0957,0.12488451199999999,240.0,257.2583333333333,250.40833333333333,0.23535875
2019-03-22,136.76,0.46521514399999997,0.648948882,0.025832377000000004,0.005646172,0.49588669,0.0779,0.125932241,247.0,421.17004048583,347.75303643724703,0.24880445344129554
2019-03-23,137.74,0.41559039600000003,0.6496966989999999,0.021239954,0.0039401440000000005,0.49806132700000005,0.0586,0.129970759,242.0,32.13223140495868,23.446280991735534,0.24665371900826435
2019-03-24,136.21,0.40616924299999996,0.650681747,0.02238806,0.003950486,0.497356246,0.0584,0.126589452,141.0,61.85106382978724,19.78014184397163,0.22130851063829787
2019-03-25,133.96,0.480023521,0.651610372,0.022962113,0.005608395,0.496677601,0.0739,0.12674661199999998,158.0,57.753164556962034,110.95569620253164,0.2676303797468354
2019-03-26,134.29,0.46544501899999996,0.652520004,0.030424799,0.006155979000000001,0.481429579,0.0769,0.12379154,176.0,50.34659090909091,116.3806818181818,0.2366630681818181
2019-03-27,140.23,0.46317445,0.653394017,0.017795637,0.006732131999999999,0.478411769,0.0847,0.130735125,174.0,43.83333333333334,85.09770114942529,0.1432994252873563
2019-03-28,138.39,0.469417401,0.65438568,0.028128588,0.005230704,0.47775363,0.0732,0.125489337,182.0,93.7967032967033,60.57142857142857,0.2574467032967033
2019-03-29,144.41,0.473855465,0.655232415,0.028128588,0.005637257,0.479664235,0.0825,0.123224814,208.0,76.35096153846153,55.02403846153846,0.2497653846153845
2019-03-30,143.29,0.494332848,0.655985722,0.028128588,0.003317557,0.462127511,0.0645,0.125220261,136.0,62.41911764705882,94.66176470588236,0.2454352941176471
2019-03-31,142.4,0.478214185,0.656618214,0.022962113,0.0034729809999999996,0.465486778,0.0659,0.12780624599999998,124.0,171.08064516129033,70.53225806451613,0.18937580645161287
2019-04-01,141.85,0.50887205,0.657419812,0.019517796,0.005612306,0.490024771,0.0827,0.129230205,133.0,46.81203007518797,177.45864661654136,0.2583210526315789
2019-04-02,164.93,0.561762501,0.658327315,0.024110218,0.007012056,0.484553622,0.0953,0.126306089,225.0,96.05333333333333,103.11555555555556,0.2539213333333334
2019-04-03,161.18,0.552645375,0.65914425,0.030424799,0.010150363,0.480042784,0.113,0.123720104,214.0,229.96261682242994,63.89719626168225,0.2202644859813084
2019-04-04,158.07,0.498450571,0.659885834,0.022962113,0.006863063000000001,0.49551890600000004,0.0853,0.130549391,190.0,73.8,88.05263157894737,0.21211421052631574
2019-04-05,166.39,0.46019052899999996,0.660743266,0.01836969,0.004852254,0.49138176,0.0662,0.127096648,169.0,50.73372781065089,80.22485207100591,0.2303100591715977
2019-04-06,166.28,0.41355934200000005,0.661797771,0.020665901,0.003688515,0.495334595,0.0578,0.125886998,79.0,56.96202531645571,27.481012658227854,0.2689987341772153
2019-04-07,175.57,0.423827324,0.6628143989999999,0.013777268,0.004303555,0.49238042600000004,0.0592,0.128472983,122.0,209.54918032786884,363.9016393442623,0.23810819672131145
2019-04-08,181.06,0.49435731899999996,0.6637181910000001,0.018943743,0.005596301,0.495179256,0.0759,0.130075532,159.0,52.87421383647799,138.88050314465409,0.3205119496855345
2019-04-09,176.3,0.486136704,0.664620116,0.017221583999999998,0.005062212,0.499088774,0.0669,0.126798998,167.0,90.71257485029942,74.66467065868264,0.2331335329341317
2019-04-10,177.39,0.49885841299999995,0.665660354,0.016647532,0.00851411,0.5102737589999999,0.0917,0.130544628,265.0,39.24150943396226,344.84528301886786,0.2688283018867923
2019-04-11,165.24,0.539614448,0.666497833,0.024110218,0.005555047,0.5081628539999999,0.0782,0.124236825,266.0,35.665413533834595,401.9849624060151,0.2554045112781955
2019-04-12,164.56,0.514225163,0.667232987,0.02238806,0.004669192,0.504611421,0.0681,0.125017859,182.0,83.32967032967035,278.83516483516485,0.22098021978021984
2019-04-13,164.53,0.45453042200000005,0.6681141389999999,0.010907003,0.003574271,0.513817659,0.0558,0.129349265,157.0,73.43312101910828,31.834394904458605,0.2484541401273885
2019-04-14,168.68,0.407638957,0.668992279,0.021239954,0.003291101,0.519920481,0.052,0.126982351,116.0,83.9396551724138,57.02586206896552,0.19369482758620687
2019-04-15,160.3,0.460289894,0.670032463,0.015499426,0.003536062,0.521578312,0.0596,0.129711208,175.0,136.41142857142856,163.83428571428573,0.2421731428571429
2019-04-16,166.9,0.485800791,0.670915405,0.01836969,0.003715725,0.51276871,0.0696,0.127811009,197.0,62.548223350253814,52.50253807106599,0.23635228426395946
2019-04-17,167.02,0.504661636,0.672062705,0.023536165,0.004239119,0.500031904,0.073,0.12455828699999999,194.0,88.95876288659794,596.0103092783505,0.22705360824742266
2019-04-18,174.6,0.516343717,0.673269322,0.021814007000000003,0.004947663,0.498595826,0.076,0.125472669,216.0,44.305555555555564,107.11574074074076,0.2405203703703704
2019-04-19,174.13,0.513031298,0.67438823,0.017221583999999998,0.003985891,0.50959501,0.0627,0.129373077,197.0,77.68020304568526,54.50761421319797,0.1876299492385787
2019-04-20,173.96,0.508315901,0.675497947,0.025258324,0.0017891060000000002,0.504826922,0.0488,0.12602987,133.0,89.09774436090225,855.7593984962407,0.1415556390977444
2019-04-21,170.3,0.467061557,0.676567244,0.016073478999999998,0.00234281,0.508713602,0.0522,0.130194592,91.0,92.46153846153848,754.3846153846154,0.18148791208791207
2019-04-22,171.9,0.532402316,0.677897579,0.019517796,0.003674017,0.514223154,0.0605,0.127572889,147.0,87.2857142857143,175.80952380952382,0.2562421768707483
2019-04-23,170.66,0.53978945,0.679252715,0.035591274,0.004188009,0.50841031,0.0656,0.12326053199999999,178.0,143.7921348314607,48.16292134831461,0.2309825842696629
2019-04-24,166.05,0.495037303,0.6806096640000001,0.021814007000000003,0.005171078,0.498655081,0.062,0.125598872,166.0,68.36144578313252,111.42168674698796,0.2519421686746988
2019-04-25,152.99,0.503857816,0.681623944,0.01435132,0.003440332,0.500147805,0.0535,0.128765871,226.0,77.45575221238937,337.50442477876106,0.19911194690265488
2019-04-26,156.45,0.489211834,0.6827742459999999,0.015499426,0.005121771,0.5031452470000001,0.0687,0.13152092099999999,246.0,73.5691056910569,25.04878048780488,0.21825081300813004
2019-04-27,158.36,0.41626444799999995,0.6836386320000001,0.013777268,0.0024802879999999998,0.512054085,0.0441,0.128946842,113.0,78.06194690265488,19.02654867256637,0.12245221238938052
2019-04-28,158.05,0.4390999,0.684475849,0.019517796,0.0022295229999999997,0.5069710239999999,0.0463,0.12553458,70.0,65.24285714285715,168.81428571428572,0.1396442857142857
2019-04-29,156.69,0.46542944700000005,0.685333761,0.01836969,0.0032561929999999997,0.51519748,0.0517,0.128642048,108.0,78.53703703703705,55.675925925925924,0.20028148148148156
2019-04-30,164.39,0.523848754,0.6861572779999999,0.020091848,0.003002274,0.5203643410000001,0.0559,0.127408586,159.0,48.24528301886792,162.0,0.17402515723270434
2019-05-01,161.42,0.520896719,0.687120877,0.013203215,0.002644857,0.519333896,0.0583,0.128946842,171.0,58.877192982456144,258.40935672514615,0.25196959064327473
2019-05-02,161.29,0.463441402,0.687980733,0.01836969,0.035568758,0.514499038,0.132,0.127249045,218.0,81.12844036697248,33.76146788990825,0.2385298165137615
2019-05-03,168.24,0.496494411,0.688828407,0.028128588,0.003943464,0.50584975,0.0635,0.121072208,217.0,89.17511520737325,292.4562211981567,0.1966543778801844
2019-05-04,163.61,0.461281321,0.689630431,0.006888634,0.0029733190000000003,0.53148189,0.0524,0.134285497,138.0,93.97826086956522,62.06521739130435,0.2114963768115942
2019-05-05,163.94,0.471713923,0.6905049459999999,0.021814007000000003,0.002550149,0.5279968270000001,0.0541,0.126899008,93.0,85.91397849462366,94.53763440860214,0.16256021505376347
2019-05-06,173.7,0.522635609,0.6913714940000001,0.026980482000000004,0.003506584,0.5147666089999999,0.0664,0.124324929,115.0,91.66956521739132,65.02608695652174,0.19529478260869565
2019-05-07,168.59,0.48705027100000003,0.6922295479999999,0.022962113,0.005643781,0.5245589629999999,0.0792,0.126372763,169.0,100.76331360946745,37.87573964497041,0.20948343195266275
2019-05-08,171.42,0.508443445,0.6930716440000001,0.026980482000000004,0.003933836,0.519292191,0.0667,0.124594005,216.0,109.97685185185185,46.069444444444436,0.11499351851851855
2019-05-09,170.86,0.53176015,0.69393437,0.024110218,0.0035566129999999997,0.521201185,0.0648,0.125946528,227.0,110.74008810572687,49.46255506607929,0.2523092511013216
2019-05-10,172.5,0.545346484,0.695034012,0.014925373,0.004362523,0.522791934,0.0722,0.13046843,251.0,83.54581673306772,164.08764940239044,0.20671912350597613
2019-05-11,192.44,0.54948052,0.696060617,0.017221583999999998,0.003844717,0.523775542,0.0613,0.125279791,211.0,122.40284360189574,58.65876777251185,0.21301753554502373
2019-05-12,188.14,0.5298225289999999,0.6969589509999999,0.013203215,0.003769798,0.533045035,0.0611,0.128934936,140.0,184.7142857142857,142.61428571428573,0.21701142857142852
2019-05-13,195.83,0.561610487,0.698067173,0.018943743,0.0068315,0.526154233,0.0792,0.12381535199999999,261.0,105.08429118773948,98.88122605363985,0.1765911877394636
2019-05-14,217.16,0.615067468,0.699301504,0.010907003,0.006455265,0.543626017,0.0894,0.130096963,222.0,160.49099099099095,86.00450450450451,0.19941621621621625
2019-05-15,248.64,0.627540764,0.700608218,0.008610791999999999,0.009605276999999999,0.5506241479999999,0.11199999999999999,0.130987532,218.0,88.11009174311926,50.84403669724772,0.3020770642201835
2019-05-16,264.47,0.672479035,0.7019238170000001,0.027554535,0.014679132,0.5453266689999999,0.154,0.124715446,190.0,149.5263157894737,203.6157894736842,0.1985557894736842
2019-05-17,244.84,0.5998920329999999,0.70307711,0.010332951,0.011683505,0.577499553,0.125,0.13256388800000002,177.0,61.310734463276845,37.56497175141243,0.23668644067796604
2019-05-18,233.96,0.544351349,0.704162627,0.017221583999999998,0.00792525,0.580142715,0.0942,0.124451133,142.0,104.11971830985917,35.556338028169016,0.2433704225352113
2019-05-19,260.9,0.556965536,0.705282933,0.020091848,0.007214353000000001,0.5683767829999999,0.0813,0.125163112,98.0,289.64285714285717,118.1938775510204,0.267
2019-05-20,252.1,0.636850688,0.7062861890000001,0.024684271,0.008799293,0.559284789,0.096,0.12190324699999999,201.0,179.4179104477612,59.35323383084579,0.18255671641791044
2019-05-21,254.94,0.601730289,0.707589191,0.02238806,0.006038221999999999,0.550953853,0.0785,0.12231995699999999,199.0,82.8391959798995,114.29145728643215,0.2821256281407036
2019-05-22,243.46,0.646655954,0.7086300959999999,0.01836969,0.009781195,0.5572717070000001,0.10800000000000001,0.127839583,159.0,102.33962264150944,76.56603773584905,0.21601949685534594
2019-05-23,245.6,0.626886733,0.7097775270000001,0.028128588,0.007667819,0.548735017,0.0934,0.123086704,226.0,110.14601769911505,532.9380530973451,0.260170796460177
2019-05-24,249.61,0.669400939,0.710969396,0.01836969,0.008301471,0.539542992,0.10099999999999999,0.125539342,195.0,77.8923076923077,451.1282051282051,0.16379333333333332
2019-05-25,251.49,0.62186286,0.712106971,0.008610791999999999,0.005166443,0.548077361,0.075,0.131966206,151.0,115.85430463576158,25.25827814569536,0.2249033112582781
2019-05-26,268.26,0.5648724829999999,0.713103906,0.016647532,0.003726899,0.544044365,0.0605,0.127553839,163.0,113.04907975460121,29.66871165644172,0.21939509202453988
2019-05-27,271.83,0.697338867,0.714283441,0.01836969,0.007926139,0.560165049,0.10400000000000001,0.124958329,182.0,162.9945054945055,349.5879120879121,0.10482087912087916
2019-05-28,271.45,0.674204578,0.7155728640000001,0.024110218,0.008366018000000001,0.5451750129999999,0.10099999999999999,0.12210564900000001,177.0,111.61016949152544,248.2372881355932,0.2260638418079096
2019-05-29,269.6,0.7016219509999999,0.7169110479999999,0.00401837,0.009963754,0.5794184720000001,0.113,0.13479269300000002,194.0,49.04639175257732,27.804123711340214,0.17514020618556694
2019-05-30,254.45,0.660391336,0.718009675,0.029850746,0.010771596000000001,0.567667919,0.11699999999999999,0.11768375699999999,204.0,69.78431372549021,30.049019607843142,0.23300343137254897
2019-05-31,267.42,0.644647888,0.719510012,0.011481056000000002,0.009175846,0.571183393,0.105,0.13135423699999998,167.0,92.47305389221556,26.616766467065872,0.22513532934131733
2019-06-01,264.71,0.708475182,0.721648321,0.020665901,0.006631595,0.571086219,0.10099999999999999,0.12684186,95.0,125.5578947368421,63.28421052631578,0.25205368421052626
2019-06-02,269.31,0.659640165,0.723664854,0.020091848,0.003772948,0.576000635,0.071,0.123008125,153.0,140.73856209150327,71.69281045751634,0.18430980392156865
2019-06-03,249.61,0.658285387,0.72532598,0.025258324,0.006779423000000001,0.5513540720000001,0.0897,0.12169132,194.0,49.46907216494846,23.24742268041237,0.20749587628865973
2019-06-04,241.1,0.660426929,0.726475005,0.020665901,0.007525579,0.555727327,0.091,0.124422559,186.0,84.06989247311827,92.47849462365593,0.2139134408602151
2019-06-05,246.16,0.591788581,0.7274556759999999,0.015499426,0.00794405,0.547721378,0.0874,0.127999124,181.0,134.35911602209944,67.9889502762431,0.19973977900552486
2019-06-06,249.43,0.61064201,0.7287316840000001,0.012055109,0.005854012,0.569013574,0.0826,0.12935879,132.0,71.76515151515152,1623.560606060606,0.21600757575757576
2019-06-07,249.54,0.561431778,0.7297885359999999,0.025832377000000004,0.006683593000000001,0.566411978,0.0765,0.122250902,239.0,109.17573221757324,87.73221757322176,0.19732510460251046
2019-06-08,244.4,0.735097634,0.730569013,0.023536165,0.011310387,0.550796916,0.122,0.121029346,101.0,122.80198019801979,49.92079207920793,0.2356326732673268
2019-06-09,231.43,0.5297587579999999,0.731601774,0.023536165,0.004774924,0.539805092,0.0589,0.12155321,92.0,96.02173913043478,21.67391304347826,0.2669717391304348
2019-06-10,247.96,0.713623633,0.732400742,0.009184845,0.012278511,0.553215654,0.13,0.131501872,156.0,79.83333333333333,35.641025641025635,0.2388185897435897
2019-06-11,245.16,0.68866666,0.733238187,0.017795637,0.008561654,0.545911217,0.10099999999999999,0.12395108099999999,158.0,88.09493670886076,356.21518987341767,0.22790189873417724
2019-06-12,263.05,0.637237025,0.73416512,0.021814007000000003,0.003629907,0.544762444,0.0652,0.124551143,159.0,136.71698113207546,352.44654088050316,0.2073371069182391
