,Price,TxGrowth,AddressCount,BlockTime,AvgGasPrice,NetworkHash,TransactionFee,BlockReward,count,likes_avg,retweets_avg,sentiment_avg
2020-01-19,166.94,0.45532905100000004,0.933017196,0.003444317,0.003271713,0.560089649,0.0545,0.131208984,226.0,84.212389380531,359.429203539823,0.1946902654867257
2020-01-20,166.77,0.443388916,0.933672348,0.009758898,0.00247543,0.560541928,0.0497,0.124967854,325.0,88.32307692307694,31.70769230769231,0.13072738461538466
2020-01-21,169.36,0.41350224399999996,0.934710174,0.006314581,0.002366181,0.565753697,0.0459,0.12983741199999999,383.0,55.18798955613577,20.0757180156658,0.16500887728459535
2020-01-22,167.79,0.379988744,0.935730513,0.013203215,0.0028110709999999996,0.556313872,0.0422,0.122234234,376.0,106.04787234042551,156.1622340425532,0.20005744680851065
2020-01-23,162.63,0.40873494,0.936307236,0.003444317,0.00175824,0.562855977,0.0427,0.131890008,429.0,54.2004662004662,101.21445221445221,0.16380279720279714
2020-01-24,162.45,0.36765559700000006,0.936811631,0.008036739000000001,0.001052023,0.568402444,0.042,0.12468211,359.0,61.264623955431745,53.1782729805014,0.2465370473537604
2020-01-25,160.36,0.321962447,0.9374856140000001,0.01435132,0.000208257,0.5604508189999999,0.0315,0.12535122699999998,253.0,152.92885375494072,122.0909090909091,0.17142094861660076
2020-01-26,167.72,0.317011985,0.938039152,0.013777268,0.0,0.553658051,0.0321,0.124324929,297.0,180.74747474747474,4992.86531986532,0.1880949494949495
2020-01-27,169.95,0.352384505,0.938806169,0.008610791999999999,0.0013795539999999998,0.55917344,0.0391,0.128527751,413.0,96.20823244552058,103.13559322033899,0.12941113801452786
2020-01-28,176.0,0.389270489,0.9394321109999999,0.008610791999999999,0.001211074,0.548123822,0.0435,0.12423206199999999,480.0,46.1875,82.67083333333333,0.19907895833333333
2020-01-29,173.55,0.407990443,0.9399970009999999,0.007462687,0.00132599,0.56150487,0.0451,0.128906362,439.0,46.18451025056947,244.85649202733487,0.18922847380410016
2020-01-30,184.47,0.41875969999999996,0.940613774,0.017795637,0.001876279,0.547374257,0.0518,0.121996114,473.0,59.600422832980975,98.71035940803381,0.17917547568710354
2020-01-31,179.76,0.431592638,0.9411955940000001,0.011481056000000002,0.001764682,0.553926652,0.0512,0.127491928,421.0,44.161520190023744,127.19714964370544,0.1887520190023753
2020-02-01,183.66,0.40371329100000003,0.9418346790000001,0.013203215,0.002031361,0.544899528,0.0459,0.12271523699999999,248.0,50.875,167.15725806451613,0.24470604838709675
2020-02-02,188.39,0.39209572299999995,0.9424738290000001,0.009184845,0.001859043,0.562097849,0.0465,0.127220471,288.0,125.94097222222223,106.48958333333331,0.14895312499999994
2020-02-03,189.77,0.459646987,0.94309249,0.006888634,0.0026979359999999997,0.560670669,0.054,0.127994361,375.0,60.42933333333333,51.00266666666667,0.19725466666666666
2020-02-04,188.44,0.387929801,0.9436215109999999,0.005740528000000001,0.004699545,0.571773857,0.0598,0.132699616,420.0,38.03333333333333,44.86666666666667,0.19694738095238096
2020-02-05,203.85,0.451926906,0.9442324990000001,0.016647532,0.005456333000000001,0.562021538,0.0739,0.12439874699999999,527.0,75.46489563567363,86.4819734345351,0.2128286527514231
2020-02-06,212.88,0.44875686,0.944871747,0.006888634,0.006068658,0.565014773,0.0819,0.128846832,488.0,124.3155737704918,58.19262295081968,0.2663663934426229
2020-02-07,223.14,0.463399876,0.945614815,0.010332951,0.00619029,0.564138733,0.0823,0.128956367,491.0,60.219959266802434,145.20162932790225,0.2213136456211812
2020-02-08,223.2,0.489647854,0.946910395,0.012629162,0.0046759309999999995,0.573622187,0.0666,0.125144063,360.0,82.2638888888889,150.18888888888893,0.1721697222222222
2020-02-09,228.6,0.465163978,0.9477628929999999,0.013203215,0.00419202,0.56469557,0.062,0.124284449,403.0,91.68238213399506,70.30769230769229,0.16093449131513649
2020-02-10,223.11,0.494920882,0.94880371,0.005166475,0.004325535,0.57142915,0.066,0.130542247,323.0,52.1671826625387,264.69659442724463,0.1900625386996904
2020-02-11,237.8,0.524967725,0.949673063,0.008610791999999999,0.004154283,0.577794603,0.0717,0.12816818900000002,387.0,101.64857881136949,98.25322997416019,0.22162041343669248
2020-02-12,266.13,0.590876497,0.950800737,0.015499426,0.005780845,0.581116516,0.1,0.126272752,358.0,128.39664804469274,222.6396648044693,0.19470642458100565
2020-02-13,268.56,0.566110098,0.952005104,0.012629162,0.006391269000000001,0.590144378,0.0916,0.126675175,454.0,80.90748898678414,108.15859030837005,0.19171167400881053
2020-02-14,285.79,0.571348274,0.9527744029999999,0.010332951,0.005681793,0.5953230070000001,0.0884,0.129892179,431.0,71.86310904872391,51.17865429234339,0.2295361948955917
2020-02-15,264.85,0.517456756,0.9537938359999999,0.01435132,0.0062160209999999995,0.594508435,0.0841,0.125934622,472.0,77.83050847457628,395.5021186440678,0.15695360169491526
2020-02-16,259.43,0.489529951,0.954463878,0.005740528000000001,0.005613519,0.599646025,0.1,0.130361276,367.0,61.90190735694822,99.2425068119891,0.1907773841961853
2020-02-17,268.07,0.51465006,0.9552702129999999,0.015499426,0.004988304,0.598219296,0.0811,0.124844031,442.0,75.36651583710406,199.0837104072398,0.1457339366515837
2020-02-18,282.92,0.543285769,0.9562501640000001,0.010332951,0.004148322,0.602015005,0.0757,0.12628942099999999,495.0,60.97979797979797,30.31111111111111,0.13241555555555554
2020-02-19,258.72,0.514999321,0.9571992779999999,0.00401837,0.005108374000000001,0.629730617,0.0826,0.133173475,571.0,55.03152364273205,73.61295971978984,0.1619583187390542
2020-02-20,257.7,0.510374392,0.958011093,0.014925373,0.005028567,0.6072494970000001,0.087,0.12476783300000001,442.0,46.613122171945705,222.5656108597285,0.2192013574660633
2020-02-21,265.6,0.496242291,0.958963635,0.012629162,0.0023325060000000002,0.597718459,0.0576,0.124193963,398.0,67.51507537688443,241.6658291457286,0.14119045226130655
2020-02-22,262.31,0.448277831,0.9599027929999999,0.012629162,0.00326258,0.613654562,0.0513,0.128313442,451.0,45.654101995565405,110.54323725055431,0.1505760532150776
2020-02-23,275.64,0.448597431,0.960675858,0.009184845,0.006047519,0.6087530520000001,0.0608,0.127151416,251.0,79.95617529880478,32.557768924302785,0.13166772908366536
2020-02-24,265.74,0.508966966,0.961479541,0.012629162,0.005134392,0.6162951,0.0689,0.12300336199999999,528.0,80.21401515151516,28.49621212121212,0.13802329545454545
2020-02-25,246.84,0.49603095399999997,0.962310896,0.020091848,0.004688389,0.6001511629999999,0.0803,0.122779529,538.0,82.9721189591078,43.89591078066915,0.12972825278810404
2020-02-26,223.73,0.521741323,0.9634124479999999,0.006888634,0.007475633000000001,0.608102075,0.14400000000000002,0.12916115,496.0,57.699596774193544,33.66129032258065,0.16051633064516127
2020-02-27,227.57,0.52882517,0.964468012,0.011481056000000002,0.004874366,0.628708625,0.0924,0.12652516,474.0,84.65822784810126,199.08227848101262,0.1624185654008439
2020-02-28,227.56,0.509702564,0.966033615,0.012055109,0.0047967190000000005,0.61474129,0.0785,0.126870434,460.0,45.92608695652174,280.05217391304353,0.14781347826086955
2020-02-29,217.68,0.459108635,0.966932931,0.010332951,0.002873487,0.6152321860000001,0.0548,0.125656021,351.0,40.74074074074074,447.991452991453,0.2340552706552707
2020-03-01,218.02,0.465066838,0.9681366990000001,0.012055109,0.003267383,0.608133654,0.058,0.12402966,302.0,52.57947019867549,447.51324503311264,0.06543013245033114
2020-03-02,232.09,0.504350934,0.969133012,0.009184845,0.0029393609999999997,0.603670728,0.0596,0.127632419,441.0,51.53514739229025,96.25623582766441,0.1235387755102041
2020-03-03,223.77,0.489477302,0.970487384,0.011481056000000002,0.003636533,0.609757629,0.0629,0.128851594,520.0,91.89807692307691,60.00192307692308,0.15307961538461548
2020-03-04,224.68,0.49136598200000003,0.971500006,0.006888634,0.003854292,0.617493965,0.0635,0.130239835,555.0,95.62162162162164,91.82882882882885,0.17813549549549546
2020-03-05,228.7,0.533001473,0.972420007,0.024110218,0.00450332,0.611891318,0.0732,0.118919601,466.0,107.568669527897,478.9420600858369,0.20412575107296133
2020-03-06,245.76,0.500882051,0.973593167,0.005740528000000001,0.004162803,0.602595825,0.0676,0.131185172,452.0,84.36725663716814,142.19026548672562,0.15696858407079647
2020-03-07,237.78,0.466914734,0.9744418229999999,0.006888634,0.003934254,0.612409677,0.0621,0.128522988,477.0,95.65199161425578,400.9433962264151,0.13995953878406708
2020-03-08,199.68,0.49032709700000005,0.9753915809999999,0.006314581,0.006123423,0.6281263029999999,0.115,0.130277934,465.0,57.972043010752685,208.33118279569888,0.13934602150537634
2020-03-09,203.08,0.580437963,0.976413634,0.018943743,0.007379636,0.614332177,0.127,0.12236996300000001,640.0,80.059375,412.3859375,0.10500390625
2020-03-10,200.62,0.563014206,0.977489567,0.011481056000000002,0.004513157,0.61576499,0.0794,0.127758622,543.0,90.02762430939227,782.1362799263353,0.16008876611418052
2020-03-11,194.86,0.52777442,0.978597418,0.008610791999999999,0.005967821,0.606400435,0.0993,0.128627761,632.0,72.94303797468355,485.1803797468354,0.09325648734177214
2020-03-12,109.78,0.563157321,0.97932814,0.013777268,0.075710629,0.614562234,0.872,0.126739468,821.0,96.44701583434835,1090.6065773447017,0.1095395858708891
2020-03-13,135.44,0.627793626,0.980481924,0.024110218,0.083067508,0.593118339,0.836,0.11871719900000001,908.0,85.99449339207048,1718.613436123348,0.08625638766519825
2020-03-14,122.58,0.504612695,0.98285514,0.011481056000000002,0.010020675,0.583517789,0.0991,0.12592509699999999,488.0,130.34426229508196,1703.0389344262296,0.09436803278688524
2020-03-15,123.53,0.486684696,0.985223978,0.009184845,0.007556072,0.587757897,0.0884,0.12800388599999998,779.0,108.2785622593068,936.3697047496789,0.07818125802310655
2020-03-16,111.32,0.580444637,0.9870989440000001,0.012629162,0.024020922000000004,0.590921648,0.248,0.125717932,669.0,169.31390134529147,1200.1748878923768,0.11074289985052316
2020-03-17,116.3,0.564876932,0.9890641179999999,0.009758898,0.012240093999999998,0.5744015929999999,0.129,0.12789197,881.0,74.81611804767309,251.77525539160047,0.1340320090805903
2020-03-18,118.62,0.568834484,0.990713347,0.007462687,0.008996409,0.589113194,0.10400000000000001,0.12965167800000002,844.0,129.22393364928908,787.8258293838862,0.09805284360189576
2020-03-19,136.7,0.639710032,0.99183136,0.012055109,0.011800836,0.5909024860000001,0.151,0.128739677,715.0,165.55664335664338,1270.6125874125873,0.12941104895104893
2020-03-20,133.4,0.608670279,0.993621685,0.019517796,0.009696389,0.5880647760000001,0.12300000000000001,0.125917953,751.0,79.74300932090546,1250.1225033288947,0.14323728362183755
2020-03-21,132.72,0.634879698,0.9958246479999999,0.013777268,0.0054640059999999996,0.608523272,0.0874,0.132680567,781.0,117.14468629961588,1083.9001280409732,0.10709871959026886
2020-03-22,122.44,0.552341348,0.997188037,0.036165327000000004,0.006029935,0.578340275,0.0845,0.122077075,743.0,66.36204576043069,513.5639300134591,0.0465764468371467
2020-03-23,136.74,0.5931574470000001,0.9988196579999999,0.011481056000000002,0.007663789,0.591896764,0.0999,0.134314071,735.0,107.6095238095238,342.5795918367347,0.07772598639455781
2020-03-24,136.77,0.586233029,1.0,0.026980482000000004,0.006829315,0.601344336,0.0949,0.125125013,733.0,99.09822646657572,1475.8690313778989,0.13232892223738066
